id1	id2	selfpairs
YGL122C	YDL160C	0
YPR125W	Q0140	0
YDR231C	YGL122C	0
YHR051W	YDR231C	0
YDR119W-A	YDR231C	0
YGL122C	YBR039W	0
Q0060	YGL187C	0
YBL045C	YNL052W	0
YDL160C	YJL062W-A	0
YKR016W	YGL187C	0
Q0045	Q0070	0
Q0105	YIL111W	0
YLR203C	YML030W	0
YGR112W	YPR191W	0
YPL215W	YBL030C	0
Q0250	YDL004W	0
YLR295C	YNL026W	0
YHL004W	YGR062C	0
YBL099W	YDR119W-A	0
YPL078C	YBL045C	0
YKR016W	YPR042C	0
YGR132C	YJR045C	0
Q0250	YKR016W	0
YBR009C	Q0110	0
YDR377W	Q0140	0
Q0275	YDR375C	0
YDL160C	YGL122C	0
YNL305C	YGR174C	0
YGR132C	YGL122C	0
YBL045C	YLR395C	0
YDL107W	YDL156W	0
YDR231C	Q0275	0
YGR222W	YBL045C	0
YDR529C	YER142C	0
YBL030C	YEL024W	0
YGL187C	YGL191W	0
YKR016W	YGL122C	0
YDL160C	YDR231C	0
YDL156W	YNR018W	0
YML129C	YJR045C	0
YGL187C	Q0050	0
YJL062W-A	YBR255C-A	0
Q0105	YHR051W	0
YKR016W	YGL191W	0
YJL166W	YKR016W	0
YML030W	YNR018W	0
YMR244C-A	YGL191W	0
YNL026W	YGR037C	0
YOL027C	Q0105	0
YNL026W	YKR016W	0
YML030W	YKR016W	0
YGL187C	Q0140	0
YBL045C	YJR121W	0
YBL099W	Q0250	0
YPL215W	YML129C	0
YLR203C	YBL045C	0
YER154W	YDL160C	0
YJR121W	YKR016W	0
Q0020	YGL187C	0
YKL155C	YBR037C	0
YPR042C	YGL064C	0
YPL078C	Q0115	0
YGR033C	YDR377W	0
YPR125W	YKR016W	0
YBL030C	YJR121W	0
YNL026W	Q0055	0
YCR106W	YGR033C	0
Q0250	YGL187C	0
YOR065W	YPL078C	0
YKR016W	YMR256C	0
YDL160C	YBL099W	0
YGR174C	YJR045C	0
YBR037C	YNR018W	0
Q0105	YHR051W	0
YBL045C	YNL026W	0
YHR051W	Q0045	0
Q0275	YJR045C	0
YML030W	YML081C-A	0
YIL157C	YDR377W	0
YDR231C	YEL024W	0
YHR076W	YGL122C	0
YML129C	YML030W	0
YBL045C	YGL122C	0
Q0085	YGL191W	0
Q0050	YJL062W-A	0
YBR039W	YML129C	0
YJL166W	YDL160C	0
Q0120	YKR016W	0
YJR045C	YHR076W	0
YJR045C	YOR065W	0
YOR090C	YDR231C	0
YDR119W-A	YLR203C	0
YBR255C-A	Q0105	0
YJL166W	Q0275	0
YJR045C	Q0080	0
YNL305C	YDR231C	0
YDL004W	YGL122C	0
YML081C-A	Q0045	0
YBL030C	YBL099W	0
YOL027C	YGL187C	0
YPL215W	YDR231C	0
YBR039W	YBR024W	0
YKR016W	Q0105	0
YDR529C	YBR120C	0
YIL111W	YNR017W	0
YNR018W	Q0140	0
YJR045C	YPL271W	0
Q0050	YGL122C	0
YPR191W	YEL024W	0
YDL160C	YKR016W	0
YGL187C	Q0080	0
YBR120C	YGR062C	0
YLR393W	YJL014W	0
YBR009C	YPR191W	0
YPR140W	YGL187C	0
Q0250	YJL166W	0
Q0105	YLR320W	0
YBR037C	YPR191W	0
YBR255C-A	YOR065W	0
YPL078C	YER154W	0
YHR076W	YEL024W	0
YBL075C	YOR065W	0
YJL062W-A	YEL024W	0
YIL157C	YJR045C	0
YJR045C	YGL122C	0
Q0250	YOR065W	0
Q0045	YIL111W	0
YBR039W	YDL160C	0
YDL160C	YGR174C	0
YDL156W	YJR045C	0
YPR042C	Q0140	0
YBR024W	Q0085	0
YDL160C	YNL026W	0
YHR051W	Q0140	0
YNR017W	YNR018W	0
YJR045C	YDL160C	0
Q0085	Q0080	0
YJR045C	YGL187C	0
YER154W	YPL271W	0
YML081C-A	YPR042C	0
Q0250	YML030W	0
Q0045	Q0085	0
Q0250	YBL030C	0
YML030W	Q0250	0
YDL160C	YEL024W	0
YGL187C	YBL045C	0
YNR017W	YDR119W-A	0
YER154W	Q0130	0
Q0085	YML129C	0
YKL016C	Q0140	0
YHR076W	YNL155W	0
YDL160C	YBR120C	0
YBR039W	YBR024W	0
YGL191W	YPL078C	0
YGL187C	YGR112W	0
YPL078C	YIL051C	0
Q0110	YOL027C	0
Q0250	YBL045C	0
Q0085	YPR042C	0
YGL122C	YGR033C	0
YEL024W	Q0085	0
YBR255C-A	YGL187C	0
YHL004W	YGL191W	0
YGL187C	YOL027C	0
YOR090C	Q0160	0
YPR042C	YDL160C	0
YIL051C	YBL030C	0
YBL030C	YHL004W	0
YPR042C	YML129C	0
YOR090C	YDR377W	0
YBR039W	Q0250	0
YGR112W	YBL045C	0
YHR051W	Q0130	0
YKR016W	YNL026W	0
YBR185C	YIL157C	0
YLR395C	YNR018W	0
Q0255	YDR231C	0
Q0250	Q0158	0
YML129C	YLR203C	0
YLR203C	YGL187C	0
YBR185C	YPR042C	0
YGR033C	YNR017W	0
YBL030C	YER154W	0
Q0255	YGL122C	0
YGR112W	YLR203C	0
YMR256C	YGR033C	0
YPR042C	YBL099W	0
YGL187C	YBR185C	0
YDL004W	YGL122C	0
YDL160C	YPR042C	0
YDR231C	YJL014W	0
YGL122C	YNL052W	0
YBR037C	Q0045	0
YHR051W	YOR090C	0
YKR016W	Q0110	0
YEL024W	YBR120C	0
YJR121W	YBL045C	0
YMR256C	YJR045C	0
YKL155C	YKR016W	0
YPR042C	YJR045C	0
YNL026W	YDL160C	0
YJL014W	Q0250	0
YGL122C	YGR033C	0
YML129C	Q0120	0
YNL026W	YPL215W	0
YKL016C	YGL064C	0
Q0105	Q0275	0
YPL271W	YER154W	0
YML129C	YDR529C	0
YGR174C	YEL024W	0
YGR037C	YJL062W-A	0
YJR045C	YBL045C	0
YGL187C	YPL271W	0
YKR016W	YPR042C	0
YDL107W	YBR039W	0
YBR185C	YDR529C	0
YDL160C	YBL045C	0
YIL157C	YPR191W	0
YDR231C	YKR016W	0
Q0045	YDR231C	0
YNL026W	YLR203C	0
YKL155C	Q0275	0
YPR042C	YKR016W	0
Q0045	YGL122C	0
YBR255C-A	YOL027C	0
YDL160C-A	Q0275	0
YPR042C	YPR191W	0
Q0140	YBR120C	0
YER154W	YGR112W	0
YPL078C	YDR231C	0
Q0050	YPR042C	0
Q0085	YJR045C	0
YPR042C	Q0080	0
YLR203C	Q0045	0
YPR042C	YBL045C	0
YGR033C	YPR042C	0
YML129C	YBL045C	0
YPR042C	Q0140	0
YNL026W	YJR045C	0
YER154W	YBL045C	0
YPL271W	YML081C-A	0
YPR042C	YGR112W	0
YGL187C	YHR051W	0
YGL187C	YDL160C	0
YOR065W	YPL271W	0
YDL004W	YBL030C	0
YJL062W-A	YNL155W	0
YPR042C	YLR395C	0
Q0250	YIL111W	0
YOR065W	YNL026W	0
YDL004W	YDR529C	0
YGL187C	YBL030C	0
YHL004W	YKR016W	0
YDL107W	YDL160C	0
YER154W	YGR062C	0
YEL024W	Q0085	0
YBR120C	YPR140W	0
YNL052W	YHL038C	0
Q0045	YPL271W	0
YIL111W	YPR042C	0
YBR255C-A	YBL030C	0
Q0085	YDR375C	0
YLR395C	YPR042C	0
YBL030C	YGR132C	0
YDR231C	YEL024W	0
YDL160C	YNL030W	0
YGL064C	YHL038C	0
YKR016W	YJR045C	0
YKL016C	YPL271W	0
YLR393W	Q0045	0
YDL160C	YDR231C	0
YJR121W	YLR320W	0
Q0075	YBR039W	0
YKR016W	YHR051W	0
Q0275	YHR051W	0
YPR042C	YGR222W	0
YBR255C-A	YDR529C	0
YLR320W	YNL052W	0
YPR042C	YKL155C	0
YNL305C	YBL045C	0
YKR016W	YJR121W	0
YGL187C	YGL191W	0
YKL016C	Q0080	0
YLR203C	YGL187C	0
YDL156W	YIL157C	0
YGR033C	YGL187C	0
YOR065W	YDR119W-A	0
YJL062W-A	YNL026W	0
Q0250	YDR231C	0
YPL215W	Q0250	0
YIL051C	YNL052W	0
YMR256C	YGL122C	0
YGL122C	YPR042C	0
YBR039W	YLR203C	0
Q0085	YGR062C	0
YDL160C	Q0250	0
YJL166W	Q0070	0
YJR121W	YOR090C	0
YDL160C	YKL016C	0
YER142C	YPL172C	0
Q0045	YJR121W	0
YER154W	YML129C	0
Q0250	YJL166W	0
YGL187C	YJR045C	0
YNR018W	YNR017W	0
YBR009C	YDR529C	0
YGL122C	YBL045C	0
YBL045C	YLR295C	0
YPR125W	YDR231C	0
YBL030C	Q0130	0
Q0250	YKR016W	0
YNL026W	YNL052W	0
YHL004W	Q0105	0
YLR067C	YBR255C-A	0
YJR045C	YGL122C	0
YDR119W-A	YNL052W	0
YKR016W	YDL160C	0
YGL187C	YKL016C	0
YOR090C	YKR016W	0
Q0140	YGR033C	0
YBL099W	YBL045C	0
YDL107W	YLR320W	0
YOL027C	YNR018W	0
YNR018W	YIL157C	0
YKL155C	YGL122C	0
YJL166W	YDL160C	0
YGR112W	YGL187C	0
YDL160C	YGL122C	0
Q0275	YJR045C	0
Q0250	Q0115	0
YDL004W	YML129C	0
YBL045C	YJR121W	0
YDL160C	YHR051W	0
YJR045C	YGR112W	0
YPR042C	YML129C	0
YGL191W	YLR203C	0
YDR377W	YEL024W	0
YJR045C	YMR244C-A	0
YNL026W	YNL052W	0
YKR016W	Q0275	0
YKL016C	YGL187C	0
YGL122C	YDL004W	0
YDL160C	YNR018W	0
YPR042C	YPR191W	0
YNL052W	YGR174C	0
YPR191W	YGL122C	0
YGR132C	YKR016W	0
YML030W	Q0120	0
YLR067C	YNL052W	0
YDL160C	Q0250	0
YJR045C	Q0158	0
Q0045	YBL099W	0
YJL062W-A	YGL122C	0
YHR051W	YLR203C	0
YJR121W	YIL051C	0
YJR121W	Q0250	0
Q0140	YDL160C	0
YPR191W	YBL099W	0
YMR244C-A	Q0110	0
YDR231C	Q0275	0
YBL030C	Q0045	0
YJR045C	YDR231C	0
YGL122C	Q0250	0
YKL016C	YGL191W	0
YIL111W	YEL024W	0
YKL155C	Q0120	0
YGL122C	YMR256C	0
YGL122C	YOL027C	0
Q0250	YER154W	0
YML129C	YJL166W	0
Q0045	YDL156W	0
YDR231C	YGR112W	0
YOR065W	YJL062W-A	0
YNR017W	YNL030W	0
YDL160C	YPL271W	0
YBR009C	YJR121W	0
YNL052W	Q0250	0
YOR065W	YDR119W-A	0
YGR112W	Q0105	0
YDL160C	YLR067C	0
YLR295C	YBR037C	0
YGR222W	YOL027C	0
YDR119W-A	YNL026W	0
YPL078C	Q0105	0
YHR051W	YBL030C	0
YML030W	YBL075C	0
YPR125W	YLR320W	0
Q0080	YML030W	0
Q0085	YPL078C	0
YBL045C	Q0275	0
Q0130	YGL187C	0
Q0275	YPR191W	0
YDL160C	YKR016W	0
YJR045C	YOR065W	0
YDL160C	YPR125W	0
YGR222W	YBL045C	0
YPR191W	YNR017W	0
YJR121W	YLR295C	0
YOL027C	YML129C	0
YGL122C	YDL160C	0
YOL027C	Q0085	0
YBR009C	Q0045	0
Q0045	YGL187C	0
YPL215W	Q0045	0
YIL157C	YDL160C	0
YNR019W	YLR203C	0
YNL026W	YJL062W-A	0
Q0105	YDL160C	0
YPR042C	YJR045C	0
YBR185C	YBL045C	0
YJL166W	YPR191W	0
Q0080	YML129C	0
YML030W	YBL045C	0
YJR121W	YOR065W	0
YPR191W	Q0250	0
YPR191W	YDR231C	0
YBL099W	YDL160C	0
YLR393W	YOL027C	0
Q0105	YPR042C	0
YKR016W	YGR112W	0
Q0275	YPL271W	0
YNL052W	YNR018W	0
Q0105	YKR016W	0
YLR393W	YEL024W	0
YDL107W	YNR017W	0
YJR045C	YGL122C	0
YLR395C	Q0085	0
YML129C	YJR045C	0
YGL187C	YGR222W	0
YBR009C	YLR203C	0
YNL052W	Q0045	0
YGR062C	YDL160C	0
YDR375C	YLR295C	0
YKR016W	YNL305C	0
YPR125W	YGR222W	0
YIL111W	YHR051W	0
Q0045	YHR076W	0
YNL052W	YHR076W	0
Q0045	YJL166W	0
Q0105	YGL122C	0
YNL305C	Q0105	0
YJL062W-A	YBL099W	0
YML081C-A	YHL038C	0
YLR295C	YKR016W	0
Q0105	YGR112W	0
YHR051W	Q0045	0
