"geneA","geneB","connA","connB"
"Q0085","YER154W","21","15"
"Q0085","YJR045C","21","50"
"Q0085","YJR121W","21","19"
"Q0085","YKL016C","21","18"
"Q0085","YLR067C","21","4"
"Q0085","YLR203C","21","19"
"Q0085","YLR295C","21","9"
"Q0085","YLR393W","21","5"
"Q0085","YML081C-A","21","8"
"Q0085","YML129C","21","20"
"Q0085","YOL027C","21","15"
"Q0085","YPL078C","21","18"
"Q0085","YPL271W","21","11"
"Q0105","Q0250","24","40"
"Q0105","YBL030C","24","20"
"Q0105","YBL045C","24","37"
"Q0105","YBR120C","24","8"
"Q0105","YDR231C","24","30"
"Q0105","YDR375C","24","5"
"Q0105","YDR529C","24","13"
"Q0105","YEL024W","24","20"
"Q0105","YER154W","24","15"
"Q0105","YGL187C","24","46"
"Q0105","YGR112W","24","18"
"Q0105","YGR174C","24","8"
"Q0105","YHL038C","24","3"
"Q0105","YJL166W","24","13"
"Q0105","YKR016W","24","56"
"Q0105","YLR203C","24","19"
"Q0105","YML030W","24","19"
"Q0105","YML129C","24","20"
"Q0105","YOL027C","24","15"
"Q0105","YOR065W","24","17"
"Q0105","YPL215W","24","10"
"Q0105","YPR042C","24","39"
"Q0105","YPR191W","24","21"
"Q0110","YDR231C","5","30"
"Q0110","YGL187C","5","46"
"Q0110","YGR037C","5","4"
"Q0110","YKR016W","5","56"
"Q0110","YPR042C","5","39"
"Q0115","YDR231C","5","30"
"Q0115","YGL122C","5","51"
"Q0115","YGL187C","5","46"
"Q0115","YIR021W","5","2"
"Q0115","YKR016W","5","56"
"Q0120","YDR231C","6","30"
"Q0120","YGL122C","6","51"
"Q0120","YGL187C","6","46"
"Q0120","YGR112W","6","18"
"Q0120","YKR016W","6","56"
"Q0120","YLR382C","6","2"
"Q0130","YBL099W","10","16"
"Q0130","YER154W","10","15"
"Q0130","YHR051W","10","19"
"Q0130","YJR045C","10","50"
"Q0130","YKL016C","10","18"
"Q0130","YLR203C","10","19"
"Q0130","YLR393W","10","5"
"Q0130","YOL027C","10","15"
"Q0130","YPL078C","10","18"
"Q0140","YDL156W","14","8"
"Q0140","YDR231C","14","30"
"Q0140","YER154W","14","15"
"Q0140","YGL122C","14","51"
"Q0140","YHL004W","14","7"
"Q0140","YJL014W","14","6"
"Q0140","YJR045C","14","50"
"Q0140","YKL155C","14","8"
"Q0140","YLR320W","14","11"
"Q0140","YNL155W","14","3"
"Q0140","YOL027C","14","15"
"Q0140","YPR042C","14","39"
"Q0140","YPR125W","14","9"
"Q0158","YGL064C","2","5"
"Q0158","YPR042C","2","39"
"Q0160","YBL075C","1","5"
"Q0250","Q0275","40","21"
"Q0250","YBL030C","40","20"
"Q0250","YBL045C","40","37"
"Q0250","YBR024W","40","6"
"Q0250","YBR037C","40","6"
"Q0250","YBR185C","40","8"
"Q0250","YBR255C-A","40","11"
"Q0250","YDL107W","40","7"
"Q0250","YDR119W-A","40","12"
"Q0250","YDR231C","40","30"
"Q0250","YER154W","40","15"
"Q0250","YGL187C","40","46"
"Q0250","YGR033C","40","11"
"Q0250","YGR062C","40","6"
"Q0250","YGR112W","40","18"
"Q0250","YGR132C","40","7"
"Q0250","YHR051W","40","19"
"Q0250","YHR076W","40","7"
"Q0250","YIL051C","40","5"
"Q0250","YIL157C","40","10"
"Q0250","YJL062W-A","40","15"
"Q0250","YJR045C","40","50"
"Q0250","YJR121W","40","19"
"Q0250","YKR016W","40","56"
"Q0250","YLR203C","40","19"
"Q0250","YLR395C","40","8"
"Q0250","YML030W","40","19"
"Q0250","YML129C","40","20"
"Q0250","YMR244C-A","40","5"
"Q0250","YNL026W","40","22"
"Q0250","YNL305C","40","7"
"Q0250","YNR017W","40","15"
"Q0250","YNR018W","40","19"
"Q0250","YOL027C","40","15"
"Q0250","YOR065W","40","17"
"Q0250","YOR090C","40","9"
"Q0250","YPR042C","40","39"
"Q0250","YPR191W","40","21"
"Q0255","YGL122C","2","51"
"Q0255","YJR045C","2","50"
"Q0275","YDL107W","21","7"
"Q0275","YDR231C","21","30"
"Q0275","YER154W","21","15"
"Q0275","YGL187C","21","46"
"Q0275","YGL191W","21","14"
"Q0275","YGR062C","21","6"
"Q0275","YGR222W","21","9"
"Q0275","YHR051W","21","19"
"Q0275","YJL062W-A","21","15"
"Q0275","YJR121W","21","19"
"Q0275","YLR203C","21","19"
"Q0275","YLR395C","21","8"
"Q0275","YML030W","21","19"
"Q0275","YML129C","21","20"
"Q0275","YMR256C","21","8"
"Q0275","YNR018W","21","19"
"Q0275","YOL027C","21","15"
"Q0275","YPR042C","21","39"
"YBL030C","YBR024W","20","6"
"YBL030C","YDL160C","20","62"
"YBL030C","YDR529C","20","13"
"YBL030C","YEL024W","20","20"
"YBL030C","YGL187C","20","46"
"YBL030C","YGL191W","20","14"
"YBL030C","YHR051W","20","19"
"YBL030C","YJR045C","20","50"
"YBL030C","YKR016W","20","56"
"YBL030C","YLR203C","20","19"
"YBL030C","YML030W","20","19"
"YBL030C","YNL026W","20","22"
"YBL030C","YNL052W","20","19"
"YBL030C","YNL305C","20","7"
"YBL030C","YNR017W","20","15"
"YBL030C","YOR065W","20","17"
"YBL030C","YPL078C","20","18"
"YBL030C","YPR191W","20","21"
"YBL045C","YBR255C-A","37","11"
"YBL045C","YDR119W-A","37","12"
"YBL045C","YDR377W","37","13"
"YBL045C","YDR529C","37","13"
"YBL045C","YEL024W","37","20"
"YBL045C","YGL122C","37","51"
"YBL045C","YGL187C","37","46"
"YBL045C","YGL191W","37","14"
"YBL045C","YGR033C","37","11"
"YBL045C","YGR112W","37","18"
"YBL045C","YGR174C","37","8"
"YBL045C","YGR222W","37","9"
"YBL045C","YHR051W","37","19"
"YBL045C","YHR076W","37","7"
"YBL045C","YIL111W","37","10"
"YBL045C","YJL062W-A","37","15"
"YBL045C","YJL166W","37","13"
"YBL045C","YJR045C","37","50"
"YBL045C","YKR016W","37","56"
"YBL045C","YLR320W","37","11"
"YBL045C","YLR395C","37","8"
"YBL045C","YML030W","37","19"
"YBL045C","YML129C","37","20"
"YBL045C","YMR256C","37","8"
"YBL045C","YNL026W","37","22"
"YBL045C","YNL052W","37","19"
"YBL045C","YNL305C","37","7"
"YBL045C","YNR017W","37","15"
"YBL045C","YNR018W","37","19"
"YBL045C","YOL027C","37","15"
"YBL045C","YOR065W","37","17"
"YBL045C","YPL215W","37","10"
"YBL045C","YPR125W","37","9"
"YBL045C","YPR191W","37","21"
"YBL075C","YDL160C","5","62"
"YBL075C","YGL122C","5","51"
"YBL075C","YLR320W","5","11"
"YBL075C","YNL305C","5","7"
"YBL099W","YBR039W","16","12"
"YBL099W","YDL160C","16","62"
"YBL099W","YDR231C","16","30"
"YBL099W","YJR045C","16","50"
"YBL099W","YJR121W","16","19"
"YBL099W","YKL016C","16","18"
"YBL099W","YKR016W","16","56"
"YBL099W","YLR295C","16","9"
"YBL099W","YML081C-A","16","8"
"YBL099W","YNL026W","16","22"
"YBL099W","YPL078C","16","18"
"YBL099W","YPL271W","16","11"
"YBL099W","YPR042C","16","39"
"YBR009C","YDL156W","9","8"
"YBR009C","YDL160C","9","62"
"YBR009C","YGL122C","9","51"
"YBR009C","YJL014W","9","6"
"YBR009C","YLR320W","9","11"
"YBR009C","YNL026W","9","22"
"YBR009C","YNL030W","9","7"
"YBR009C","YPR042C","9","39"
"YBR024W","YDR231C","6","30"
"YBR024W","YKR016W","6","56"
"YBR024W","YMR244C-A","6","5"
"YBR024W","YOR090C","6","9"
"YBR037C","YDL160C","6","62"
"YBR037C","YDR231C","6","30"
"YBR037C","YGL122C","6","51"
"YBR037C","YGL187C","6","46"
"YBR037C","YMR244C-A","6","5"
"YBR039W","YDL160C","12","62"
"YBR039W","YDR231C","12","30"
"YBR039W","YGL122C","12","51"
"YBR039W","YJR045C","12","50"
"YBR039W","YJR121W","12","19"
"YBR039W","YKL016C","12","18"
"YBR039W","YKR016W","12","56"
"YBR039W","YNL026W","12","22"
"YBR039W","YPL078C","12","18"
"YBR039W","YPL271W","12","11"
"YBR120C","YDL160C","8","62"
"YBR120C","YGL122C","8","51"
"YBR120C","YGL187C","8","46"
"YBR120C","YJR045C","8","50"
"YBR120C","YKR016W","8","56"
"YBR120C","YPL215W","8","10"
"YBR120C","YPR042C","8","39"
"YBR185C","YDL107W","8","7"
"YBR185C","YDL160C","8","62"
"YBR185C","YDR231C","8","30"
"YBR185C","YGL187C","8","46"
"YBR185C","YJR045C","8","50"
"YBR185C","YOL027C","8","15"
"YBR185C","YPR042C","8","39"
"YBR255C-A","YEL024W","11","20"
"YBR255C-A","YGL122C","11","51"
"YBR255C-A","YGL187C","11","46"
"YBR255C-A","YJL166W","11","13"
"YBR255C-A","YKR016W","11","56"
"YBR255C-A","YML030W","11","19"
"YBR255C-A","YNR018W","11","19"
"YBR255C-A","YOR065W","11","17"
"YDL004W","YDL160C","9","62"
"YDL004W","YDR231C","9","30"
"YDL004W","YGL122C","9","51"
"YDL004W","YJR045C","9","50"
"YDL004W","YJR121W","9","19"
"YDL004W","YKR016W","9","56"
"YDL004W","YLR320W","9","11"
"YDL004W","YPL078C","9","18"
"YDL107W","YDL160C","7","62"
"YDL107W","YDR231C","7","30"
"YDL107W","YGL122C","7","51"
"YDL107W","YGR062C","7","6"
"YDL156W","YDR529C","8","13"
"YDL156W","YJL014W","8","6"
"YDL156W","YJR045C","8","50"
"YDL156W","YNL030W","8","7"
"YDL156W","YPR042C","8","39"
"YDL156W","YPR125W","8","9"
"YDL160C","YDR375C","62","5"
"YDL160C","YDR377W","62","13"
"YDL160C","YDR529C","62","13"
"YDL160C","YEL024W","62","20"
"YDL160C","YER142C","62","2"
"YDL160C","YER154W","62","15"
"YDL160C","YGL064C","62","5"
"YDL160C-A","YGL122C","2","51"
"YDL160C","YGL191W","62","14"
"YDL160C","YGR033C","62","11"
"YDL160C","YGR037C","62","4"
"YDL160C","YGR062C","62","6"
"YDL160C","YGR174C","62","8"
"YDL160C","YGR222W","62","9"
"YDL160C","YHL038C","62","3"
"YDL160C","YHR051W","62","19"
"YDL160C","YIL051C","62","5"
"YDL160C","YIL157C","62","10"
"YDL160C","YIR021W","62","2"
"YDL160C","YJL014W","62","6"
"YDL160C","YJL062W-A","62","15"
"YDL160C","YJR045C","62","50"
"YDL160C","YJR121W","62","19"
"YDL160C","YKL016C","62","18"
"YDL160C","YKL155C","62","8"
"YDL160C","YKR016W","62","56"
"YDL160C","YLR203C","62","19"
"YDL160C","YLR295C","62","9"
"YDL160C","YLR382C","62","2"
"YDL160C","YLR393W","62","5"
"YDL160C","YLR395C","62","8"
"YDL160C","YML030W","62","19"
"YDL160C","YML129C","62","20"
"YDL160C","YMR244C-A","62","5"
"YDL160C","YMR256C","62","8"
"YDL160C","YNL026W","62","22"
"YDL160C","YNL030W","62","7"
"YDL160C","YNL052W","62","19"
"YDL160C","YNL155W","62","3"
"YDL160C","YNR017W","62","15"
"YDL160C","YNR018W","62","19"
"YDL160C","YNR019W","62","3"
"YDL160C","YOL027C","62","15"
"YDL160C","YOR090C","62","9"
"YDL160C","YPL078C","62","18"
"YDL160C","YPL172C","62","3"
"YDL160C","YPL215W","62","10"
"YDL160C","YPL271W","62","11"
"YDL160C-A","YPR042C","2","39"
"YDL160C","YPR042C","62","39"
"YDL160C","YPR125W","62","9"
"YDL160C","YPR140W","62","4"
"YDL160C","YPR191W","62","21"
"YDR119W-A","YEL024W","12","20"
"YDR119W-A","YGL122C","12","51"
"YDR119W-A","YGL187C","12","46"
"YDR119W-A","YGL191W","12","14"
"YDR119W-A","YIL111W","12","10"
"YDR119W-A","YJL166W","12","13"
"YDR119W-A","YKR016W","12","56"
"YDR119W-A","YML030W","12","19"
"YDR119W-A","YNL052W","12","19"
"YDR231C","YDR377W","30","13"
"YDR231C","YER154W","30","15"
"YDR231C","YGR033C","30","11"
"YDR231C","YGR062C","30","6"
"YDR231C","YGR222W","30","9"
"YDR231C","YIL111W","30","10"
"YDR231C","YJL062W-A","30","15"
"YDR231C","YJR045C","30","50"
"YDR231C","YJR121W","30","19"
"YDR231C","YKL016C","30","18"
"YDR231C","YKR016W","30","56"
"YDR231C","YNR017W","30","15"
"YDR231C","YPL271W","30","11"
"YDR231C","YPR125W","30","9"
"YDR231C","YPR140W","30","4"
"YDR375C","YEL024W","5","20"
"YDR375C","YPR042C","5","39"
"YDR375C","YPR191W","5","21"
"YDR377W","YGL122C","13","51"
"YDR377W","YGL187C","13","46"
"YDR377W","YJR045C","13","50"
"YDR377W","YJR121W","13","19"
"YDR377W","YKL016C","13","18"
"YDR377W","YKR016W","13","56"
"YDR377W","YML081C-A","13","8"
"YDR377W","YPL078C","13","18"
"YDR377W","YPR042C","13","39"
"YDR529C","YGL122C","13","51"
"YDR529C","YGL187C","13","46"
"YDR529C","YGR174C","13","8"
"YDR529C","YJR045C","13","50"
"YDR529C","YKR016W","13","56"
"YDR529C","YNL026W","13","22"
"YDR529C","YPL215W","13","10"
"YDR529C","YPR191W","13","21"
"YEL024W","YGL187C","20","46"
"YEL024W","YGL191W","20","14"
"YEL024W","YGR033C","20","11"
"YEL024W","YGR112W","20","18"
"YEL024W","YHR051W","20","19"
"YEL024W","YJR045C","20","50"
"YEL024W","YKR016W","20","56"
"YEL024W","YML030W","20","19"
"YEL024W","YML129C","20","20"
"YEL024W","YNL026W","20","22"
"YEL024W","YNR017W","20","15"
"YEL024W","YNR018W","20","19"
"YEL024W","YPR191W","20","21"
"YER154W","YGL122C","15","51"
"YER154W","YGL187C","15","46"
"YER154W","YJR045C","15","50"
"YER154W","YNR017W","15","15"
"YER154W","YPL078C","15","18"
"YER154W","YPR042C","15","39"
"YGL064C","YJR045C","5","50"
"YGL064C","YKL155C","5","8"
"YGL064C","YPR042C","5","39"
"YGL122C","YGL191W","51","14"
"YGL122C","YGR037C","51","4"
"YGL122C","YGR062C","51","6"
"YGL122C","YGR174C","51","8"
"YGL122C","YHR051W","51","19"
"YGL122C","YHR076W","51","7"
"YGL122C","YIL051C","51","5"
"YGL122C","YIL111W","51","10"
"YGL122C","YIL157C","51","10"
"YGL122C","YJL062W-A","51","15"
"YGL122C","YJL166W","51","13"
"YGL122C","YJR045C","51","50"
"YGL122C","YJR121W","51","19"
"YGL122C","YKL016C","51","18"
"YGL122C","YKR016W","51","56"
"YGL122C","YLR395C","51","8"
"YGL122C","YML030W","51","19"
"YGL122C","YML081C-A","51","8"
"YGL122C","YML129C","51","20"
"YGL122C","YMR256C","51","8"
"YGL122C","YNL030W","51","7"
"YGL122C","YNL052W","51","19"
"YGL122C","YNR019W","51","3"
"YGL122C","YOR065W","51","17"
"YGL122C","YOR090C","51","9"
"YGL122C","YPL078C","51","18"
"YGL122C","YPL215W","51","10"
"YGL122C","YPL271W","51","11"
"YGL122C","YPR042C","51","39"
"YGL122C","YPR140W","51","4"
"YGL122C","YPR191W","51","21"
"YGL187C","YGR033C","46","11"
"YGL187C","YGR112W","46","18"
"YGL187C","YGR174C","46","8"
"YGL187C","YGR222W","46","9"
"YGL187C","YHR051W","46","19"
"YGL187C","YHR076W","46","7"
"YGL187C","YIL111W","46","10"
"YGL187C","YJL166W","46","13"
"YGL187C","YJR045C","46","50"
"YGL187C","YKR016W","46","56"
"YGL187C","YLR203C","46","19"
"YGL187C","YLR395C","46","8"
"YGL187C","YML030W","46","19"
"YGL187C","YML129C","46","20"
"YGL187C","YMR256C","46","8"
"YGL187C","YNL026W","46","22"
"YGL187C","YNL052W","46","19"
"YGL187C","YNL305C","46","7"
"YGL187C","YNR017W","46","15"
"YGL187C","YNR018W","46","19"
"YGL187C","YOL027C","46","15"
"YGL187C","YOR065W","46","17"
"YGL187C","YPL215W","46","10"
"YGL187C","YPR191W","46","21"
"YGL191W","YJL166W","14","13"
"YGL191W","YJR045C","14","50"
"YGL191W","YKR016W","14","56"
"YGL191W","YML030W","14","19"
"YGL191W","YNR017W","14","15"
"YGL191W","YNR018W","14","19"
"YGR033C","YJL166W","11","13"
"YGR033C","YJR045C","11","50"
"YGR033C","YKR016W","11","56"
"YGR033C","YNR017W","11","15"
"YGR037C","YNL026W","4","22"
"YGR112W","YHR051W","18","19"
"YGR112W","YIL157C","18","10"
"YGR112W","YJL062W-A","18","15"
"YGR112W","YKL016C","18","18"
"YGR112W","YKR016W","18","56"
"YGR112W","YLR203C","18","19"
"YGR112W","YML129C","18","20"
"YGR112W","YNL052W","18","19"
"YGR112W","YOR065W","18","17"
"YGR112W","YPR042C","18","39"
"YGR112W","YPR191W","18","21"
"YGR132C","YHR076W","7","7"
"YGR132C","YJR045C","7","50"
"YGR132C","YKR016W","7","56"
"YGR132C","YNL026W","7","22"
"YGR132C","YOR090C","7","9"
"YGR132C","YPR042C","7","39"
"YGR174C","YKR016W","8","56"
"YGR174C","YPL215W","8","10"
"YGR222W","YJR045C","9","50"
"YGR222W","YLR067C","9","4"
"YGR222W","YLR203C","9","19"
"YHL004W","YJR045C","7","50"
"YHL004W","YKL155C","7","8"
"YHL004W","YLR320W","7","11"
"YHL004W","YOL027C","7","15"
"YHL004W","YPR042C","7","39"
"YHL004W","YPR125W","7","9"
"YHL038C","YJR045C","3","50"
"YHR051W","YJL062W-A","19","15"
"YHR051W","YJR045C","19","50"
"YHR051W","YKR016W","19","56"
"YHR051W","YLR203C","19","19"
"YHR051W","YNL026W","19","22"
"YHR051W","YNL052W","19","19"
"YHR051W","YOR065W","19","17"
"YHR051W","YPR042C","19","39"
"YHR076W","YOR065W","7","17"
"YHR076W","YOR090C","7","9"
"YIL051C","YKR016W","5","56"
"YIL051C","YNL026W","5","22"
"YIL111W","YJL062W-A","10","15"
"YIL111W","YKR016W","10","56"
"YIL111W","YML129C","10","20"
"YIL111W","YNR018W","10","19"
"YIL157C","YJL062W-A","10","15"
"YIL157C","YKR016W","10","56"
"YIL157C","YLR203C","10","19"
"YIL157C","YML129C","10","20"
"YIL157C","YNL052W","10","19"
"YJL014W","YNL030W","6","7"
"YJL014W","YNL155W","6","3"
"YJL062W-A","YLR203C","15","19"
"YJL062W-A","YML129C","15","20"
"YJL062W-A","YNL052W","15","19"
"YJL062W-A","YPR042C","15","39"
"YJL166W","YKR016W","13","56"
"YJL166W","YML129C","13","20"
"YJL166W","YNR017W","13","15"
"YJL166W","YNR018W","13","19"
"YJL166W","YPR191W","13","21"
"YJR045C","YKL016C","50","18"
"YJR045C","YKL155C","50","8"
"YJR045C","YKR016W","50","56"
"YJR045C","YLR203C","50","19"
"YJR045C","YLR295C","50","9"
"YJR045C","YLR393W","50","5"
"YJR045C","YNL026W","50","22"
"YJR045C","YNL052W","50","19"
"YJR045C","YNR017W","50","15"
"YJR045C","YNR018W","50","19"
"YJR045C","YOL027C","50","15"
"YJR045C","YOR065W","50","17"
"YJR045C","YOR090C","50","9"
"YJR045C","YPL078C","50","18"
"YJR045C","YPL215W","50","10"
"YJR045C","YPL271W","50","11"
"YJR045C","YPR042C","50","39"
"YJR045C","YPR125W","50","9"
"YJR045C","YPR191W","50","21"
"YJR121W","YKR016W","19","56"
"YJR121W","YLR295C","19","9"
"YJR121W","YML081C-A","19","8"
"YJR121W","YNL026W","19","22"
"YJR121W","YNL305C","19","7"
"YJR121W","YPL078C","19","18"
"YJR121W","YPL271W","19","11"
"YJR121W","YPR042C","19","39"
"YKL016C","YKR016W","18","56"
"YKL016C","YLR295C","18","9"
"YKL016C","YLR320W","18","11"
"YKL016C","YML081C-A","18","8"
"YKL016C","YNL026W","18","22"
"YKL016C","YPL078C","18","18"
"YKL016C","YPL271W","18","11"
"YKL155C","YOL027C","8","15"
"YKL155C","YPR042C","8","39"
"YKL155C","YPR125W","8","9"
"YKR016W","YLR203C","56","19"
"YKR016W","YLR295C","56","9"
"YKR016W","YLR395C","56","8"
"YKR016W","YML030W","56","19"
"YKR016W","YML081C-A","56","8"
"YKR016W","YML129C","56","20"
"YKR016W","YMR256C","56","8"
"YKR016W","YNL026W","56","22"
"YKR016W","YNL052W","56","19"
"YKR016W","YNR017W","56","15"
"YKR016W","YNR018W","56","19"
"YKR016W","YOR065W","56","17"
"YKR016W","YPL078C","56","18"
"YKR016W","YPL215W","56","10"
"YKR016W","YPL271W","56","11"
"YKR016W","YPR191W","56","21"
"YLR203C","YML129C","19","20"
"YLR203C","YNL052W","19","19"
"YLR295C","YNL026W","9","22"
"YLR295C","YPL078C","9","18"
"YLR320W","YOR090C","11","9"
"YLR320W","YPR042C","11","39"
"YLR320W","YPR191W","11","21"
"YML030W","YNL052W","19","19"
"YML030W","YNR018W","19","19"
"YML030W","YOR065W","19","17"
"YML030W","YPR042C","19","39"
"YML030W","YPR191W","19","21"
"YML081C-A","YPL078C","8","18"
"YML129C","YNL052W","20","19"
"YML129C","YOR065W","20","17"
"YML129C","YPR042C","20","39"
"YMR244C-A","YPR042C","5","39"
"YMR256C","YPR042C","8","39"
"YNL026W","YNL052W","22","19"
"YNL026W","YOR065W","22","17"
"YNL026W","YPR191W","22","21"
"YNL030W","YPR042C","7","39"
"YNL052W","YNR018W","19","19"
"YNL052W","YPR042C","19","39"
"YNL305C","YPR191W","7","21"
"YNR017W","YPR042C","15","39"
"YNR018W","YOR065W","19","17"
"YNR018W","YOR090C","19","9"
"YNR018W","YPR042C","19","39"
"YNR018W","YPR191W","19","21"
"YOL027C","YPR125W","15","9"
"YOR065W","YPR191W","17","21"
"YPL078C","YPL271W","18","11"
"YPL172C","YPR042C","3","39"
