id1	id2	selfpairs
YPR042C	Q0250	0
Q0250	Q0050	0
YDR231C	YNL026W	0
Q0045	YKL016C	0
YML030W	YBL075C	0
YKR016W	YDL160C	0
YLR393W	YGR062C	0
YDL160C	YIL111W	0
YKR016W	Q0105	0
YGL122C	YGL187C	0
YDR529C	Q0085	0
YGL122C	Q0020	0
YGL122C	YBL030C	0
YJL166W	YPR042C	0
YPR191W	YBR039W	0
YBR009C	YPR042C	0
Q0105	YDR377W	0
YDL160C	YJR045C	0
YEL024W	Q0045	0
Q0115	YJR045C	0
YEL024W	YPR042C	0
YML030W	YDR377W	0
YKR016W	YPL078C	0
YNL052W	YIL051C	0
Q0110	Q0140	0
YKL155C	YOR090C	0
YGL187C	YDL160C	0
YBL045C	Q0060	0
Q0250	YPR191W	0
YGL191W	Q0160	0
YEL024W	YOR090C	0
YHR051W	YJR121W	0
YKR016W	YDL160C	0
YBL045C	YER154W	0
YOR065W	YJR045C	0
YDL004W	YMR256C	0
Q0250	Q0070	0
YGL122C	Q0130	0
YPR042C	YBR120C	0
YDL160C	Q0105	0
YNR017W	YDL160C	0
Q0045	YGL187C	0
YDR529C	YNL026W	0
YOR065W	YDL160C	0
Q0105	YER154W	0
YDR231C	YOL027C	0
Q0140	YGL064C	0
YLR203C	YDR231C	0
YNL026W	Q0250	0
YGR222W	YKR016W	0
YDR231C	YHR051W	0
YPR042C	YPL215W	0
YML129C	YOL027C	0
YDR529C	YPL271W	0
YPR042C	Q0075	0
YDL160C-A	YGL187C	0
Q0250	YNR018W	0
YDR231C	Q0110	0
YIL051C	YBL099W	0
YJR045C	Q0080	0
YDR119W-A	YOL027C	0
YHL004W	YML129C	0
YGR112W	Q0045	0
Q0250	Q0110	0
YDL160C	YJR045C	0
YBR185C	Q0045	0
YDR231C	YJR121W	0
YBL045C	YGR174C	0
Q0250	YGL187C	0
YBR024W	YBR185C	0
YDL004W	YPR042C	0
YLR203C	YPL078C	0
YPL078C	YLR203C	0
YBR009C	Q0140	0
YNR017W	YGR222W	0
Q0045	YML129C	0
Q0045	YJR045C	0
YBR255C-A	YGL191W	0
Q0255	YDL160C	0
YDR231C	Q0085	0
YEL024W	YKR016W	0
Q0045	YKR016W	0
YDR231C	YOR065W	0
YOR065W	YIL111W	0
YKR016W	YGL187C	0
YGR112W	Q0065	0
Q0275	YDL160C	0
YMR244C-A	YLR395C	0
YPL215W	YDL160C	0
Q0085	Q0140	0
YML081C-A	YGR174C	0
YKR016W	YGR112W	0
YJR045C	YJL062W-A	0
YGR033C	Q0275	0
YEL024W	YLR295C	0
YOL027C	YJR045C	0
Q0085	YGR112W	0
YGL122C	YPR191W	0
YJR121W	YLR320W	0
YGL191W	YKL155C	0
YKR016W	YGR033C	0
YML030W	YNL305C	0
YBL030C	YDR231C	0
YBL045C	YDL160C	0
YGL191W	YDL160C	0
YGL122C	YBL045C	0
YKL016C	YGL122C	0
YBR120C	YGL191W	0
YML129C	Q0130	0
YDL160C	YGL191W	0
YML081C-A	YPR042C	0
YNL030W	Q0085	0
YKL016C	YJR121W	0
Q0105	Q0045	0
YPR125W	YPR191W	0
Q0045	YGL064C	0
YBR039W	YBL030C	0
YNL026W	YPR042C	0
YKR016W	YJL062W-A	0
YPR042C	Q0140	0
YGL187C	Q0250	0
Q0045	Q0130	0
YKL016C	YBL030C	0
YBL030C	YGR174C	0
YML129C	YDR529C	0
YGR037C	YKL016C	0
YGL187C	YBL045C	0
YNL305C	YGL187C	0
YEL024W	YPL078C	0
YKR016W	YNL030W	0
YOR090C	YJR121W	0
YOR065W	YPL215W	0
YGL187C	YJR045C	0
YJL062W-A	YNR018W	0
Q0065	YOR065W	0
YBL045C	YBL030C	0
Q0045	YML081C-A	0
Q0105	YML081C-A	0
YML081C-A	YKR016W	0
YDL160C	YBL045C	0
YKL155C	YBL099W	0
Q0080	YJR045C	0
Q0045	YKL016C	0
YNR018W	YNR017W	0
YDR375C	YPR042C	0
YDL004W	Q0250	0
Q0080	YER142C	0
YNL305C	YGR062C	0
YGR112W	YKR016W	0
YDL156W	YKL016C	0
YJL166W	YBL045C	0
Q0085	YKR016W	0
YOL027C	YDR529C	0
YML081C-A	YNL052W	0
Q0105	YJR045C	0
YOR065W	YHL004W	0
YGR112W	YGL122C	0
YBR039W	Q0080	0
YDR377W	YHR076W	0
YPL078C	YML129C	0
YML030W	YNR018W	0
YDL107W	Q0158	0
YNR017W	YBR120C	0
YNL026W	Q0045	0
YJL166W	YLR203C	0
YPL078C	YGL191W	0
YNL026W	YDL160C	0
YGR112W	YIL111W	0
YKR016W	YDR231C	0
Q0105	YNL052W	0
YNL030W	YDR119W-A	0
YDL160C-A	YDR231C	0
YLR203C	YGL191W	0
YJL166W	Q0105	0
YPR042C	Q0085	0
YIL111W	Q0105	0
YHR076W	YNR018W	0
YKR016W	YER154W	0
YPR125W	YDR377W	0
YLR393W	YDL107W	0
YML081C-A	YGL187C	0
YBR255C-A	Q0055	0
YBL075C	YBL045C	0
YNR017W	YHL004W	0
YMR256C	Q0250	0
YNL052W	YHR051W	0
YMR244C-A	YDL160C	0
YML030W	YBL045C	0
YLR382C	YGR037C	0
YDL160C	YBL045C	0
YLR395C	YPL215W	0
YML081C-A	YBL045C	0
Q0140	YDR231C	0
Q0250	YJR121W	0
Q0050	YHR051W	0
YJR121W	YER154W	0
Q0085	YPL215W	0
YKL016C	YNR018W	0
YHR051W	YJL166W	0
YKR016W	YBR039W	0
YKR016W	YKL155C	0
YDR119W-A	Q0080	0
YPL078C	Q0250	0
YDL004W	YPR191W	0
YNR018W	YOL027C	0
YPR125W	Q0250	0
YNL030W	YPR042C	0
YDR375C	YPL078C	0
YMR256C	YKR016W	0
YBL045C	YBR037C	0
YMR256C	Q0250	0
YGL064C	YOL027C	0
YJL014W	YJR045C	0
Q0105	YPL271W	0
YBL045C	YLR295C	0
YNL052W	YGL122C	0
YHL038C	YNL026W	0
YPR042C	YHL004W	0
YGL187C	YJR045C	0
YPR140W	YDL156W	0
Q0070	YLR203C	0
YNL052W	YJR045C	0
YOR065W	YJR045C	0
YDL160C	YKR016W	0
YPR042C	YGL064C	0
YPL078C	YPR042C	0
YLR203C	YNR017W	0
YGL187C	YDL156W	0
YOL027C	YOR090C	0
YNL052W	YBL045C	0
YGR222W	Q0080	0
YGL122C	YNR017W	0
YBL045C	YOR090C	0
YDR529C	YJR045C	0
Q0250	YPR042C	0
Q0115	YHR076W	0
YNL026W	YLR295C	0
YDL156W	YGL122C	0
YDL160C	YLR067C	0
YGR033C	YKL155C	0
YDL004W	YPR042C	0
YGR174C	YGR037C	0
YPR191W	YEL024W	0
Q0045	Q0140	0
YNL052W	YJR121W	0
YIL157C	YDL107W	0
YJL014W	YBL030C	0
YPL078C	YJR045C	0
YNL026W	YGL187C	0
YNL030W	Q0085	0
YJR045C	YGL187C	0
YGL122C	YPR042C	0
YPR191W	YBR009C	0
Q0105	YGR132C	0
YHR051W	YBR120C	0
YDR231C	Q0110	0
YDR231C	Q0105	0
YHR051W	YJL062W-A	0
YKR016W	YGL122C	0
Q0085	YDR231C	0
YNR018W	YDL107W	0
Q0140	YDR119W-A	0
YHR051W	Q0105	0
YPL271W	YGR033C	0
YHL038C	YGL187C	0
YML030W	YEL024W	0
YLR295C	YHR051W	0
YKL016C	YDR119W-A	0
YLR067C	YPR042C	0
YIL051C	Q0085	0
YNL052W	YJL062W-A	0
Q0045	YPR042C	0
Q0250	YGR132C	0
YNL052W	YGR112W	0
Q0120	YNR019W	0
Q0275	YPL271W	0
YPL271W	YLR395C	0
YHR051W	YGL122C	0
YMR256C	YBL075C	0
Q0045	YDR377W	0
YKL016C	YER154W	0
YJL062W-A	YEL024W	0
YEL024W	YNL026W	0
Q0085	Q0080	0
YBR120C	YGL187C	0
YJR045C	YGR174C	0
Q0140	YBL045C	0
YBR037C	YHR076W	0
YKR016W	YDR377W	0
YPR140W	YBL099W	0
Q0045	YNR018W	0
YBR039W	YDL004W	0
Q0055	Q0250	0
YLR320W	YPR042C	0
YNR017W	YJR045C	0
YGL122C	YGR033C	0
YNL052W	YBR039W	0
Q0130	YKL016C	0
Q0130	YBL045C	0
Q0140	YBL030C	0
YJR045C	YGL122C	0
YIL157C	YJL062W-A	0
YIL157C	YNR018W	0
Q0045	YBR024W	0
YBR255C-A	YBL045C	0
YNL026W	YGL122C	0
YBL045C	YDL004W	0
YGL122C	YNR018W	0
YLR203C	Q0250	0
YKL016C	YBR009C	0
YPL271W	YGR112W	0
YLR295C	YBL099W	0
YGL122C	YBR185C	0
YER154W	YNL052W	0
YER154W	YBL099W	0
YLR320W	YBL045C	0
YDR375C	YIL157C	0
YDL160C	YBR009C	0
YKR016W	YDR529C	0
YKR016W	YBL045C	0
YBL045C	YJL166W	0
YBR185C	YDR377W	0
YPR042C	YJR121W	0
YKR016W	YDL160C	0
YNR018W	YDL160C	0
Q0080	YGR033C	0
YDR529C	YGR033C	0
YDR529C	YPR191W	0
YLR203C	YLR395C	0
Q0275	YDR119W-A	0
YOL027C	YBL045C	0
Q0105	YGL191W	0
YGL187C	YPL078C	0
Q0105	YBL045C	0
YGL122C	YDL160C	0
YDR231C	YBR009C	0
YML030W	Q0080	0
YPL271W	YGL122C	0
Q0275	YBR185C	0
Q0045	YBL030C	0
YLR203C	YGL187C	0
Q0045	YBL045C	0
YGR222W	YBL030C	0
YPL215W	Q0275	0
YBR120C	YNR017W	0
YBL045C	YJR045C	0
YBR024W	YGL122C	0
Q0275	YNL030W	0
YKR016W	YBL030C	0
Q0130	YKL016C	0
YML129C	YNL026W	0
YGL191W	YDR231C	0
YJR045C	YJL166W	0
YEL024W	YLR295C	0
YDL160C	YDR231C	0
YDL160C	Q0080	0
YIR021W	YEL024W	0
YBL099W	YMR244C-A	0
YBL099W	YHR076W	0
YML129C	YEL024W	0
YGR112W	YGL187C	0
YHR051W	YPL078C	0
Q0045	YGR112W	0
YBL075C	YBR255C-A	0
YNL155W	YGR112W	0
YBR255C-A	YKR016W	0
YKR016W	Q0045	0
YML030W	YGL191W	0
YEL024W	YNL305C	0
YLR320W	YDR231C	0
YGL187C	YJR045C	0
YJR045C	Q0250	0
YGL191W	YDL156W	0
Q0250	YPR125W	0
YER154W	YGL187C	0
YDL160C	YKR016W	0
Q0250	YEL024W	0
YPR191W	YER154W	0
YPR191W	YDL160C	0
YLR395C	YIL111W	0
YGL122C	YPR042C	0
Q0120	YKR016W	0
YGL122C	YDR119W-A	0
YPL078C	YOL027C	0
YDL160C	YKL016C	0
YBR185C	YDL160C	0
YDR231C	YPR191W	0
Q0275	YIL157C	0
YLR203C	YJL062W-A	0
YGL187C	Q0140	0
YGL187C	YJR045C	0
Q0105	YJR045C	0
Q0275	YML030W	0
YNL052W	YDR119W-A	0
YLR295C	YJR045C	0
Q0045	YDR231C	0
YIL111W	YNL026W	0
YIL157C	YPR191W	0
YBR009C	YHR051W	0
Q0045	YBL099W	0
Q0250	YJR121W	0
YBL030C	YKR016W	0
YDL160C	Q0250	0
YOR065W	YBL075C	0
Q0115	YGL122C	0
YER154W	Q0250	0
YKR016W	YIL157C	0
YER154W	YMR256C	0
Q0085	YBL099W	0
YDL160C	YLR393W	0
YGL122C	Q0140	0
YGL187C	YBR185C	0
YJR121W	YKR016W	0
YDL160C	YGL122C	0
YKR016W	YJL062W-A	0
Q0085	YNR018W	0
YKR016W	YGL122C	0
YBL099W	YKR016W	0
YOL027C	YBR120C	0
YGR222W	YJR045C	0
YHL004W	YER142C	0
YBL045C	YOR065W	0
Q0275	YPR042C	0
Q0085	YJL166W	0
YJR045C	YJR121W	0
Q0120	YPL172C	0
YIL157C	YPL172C	0
YNL305C	YDL160C	0
YHR051W	YGL122C	0
YGL187C	YML129C	0
Q0120	YDL160C	0
YLR393W	Q0045	0
YHL004W	YOR065W	0
YBR039W	YJL062W-A	0
YBL030C	YBR037C	0
YDL160C	YGL187C	0
Q0250	YPR042C	0
Q0275	YPL271W	0
YBR039W	YBR255C-A	0
YDL160C	YGL122C	0
YBL045C	YKR016W	0
Q0275	YDL160C	0
YGL187C	YJR045C	0
Q0140	YML129C	0
YKR016W	YGL187C	0
YJL062W-A	YLR395C	0
YGL122C	YGR062C	0
YOR065W	YBR024W	0
YDR119W-A	YHL004W	0
YNL026W	YGL187C	0
YGL122C	YEL024W	0
YGL191W	YEL024W	0
YPR191W	YGL122C	0
YBL045C	Q0140	0
YGR062C	YDL160C	0
YDR231C	YIL051C	0
YNL026W	Q0085	0
YML129C	YLR320W	0
YGR033C	YJR045C	0
Q0105	YPR042C	0
YGR174C	YPR191W	0
Q0105	Q0045	0
Q0045	YPR125W	0
Q0045	YBR120C	0
YDL156W	YER154W	0
YBL030C	Q0050	0
YJL062W-A	YJR045C	0
YNL026W	YPR125W	0
YDR377W	YGL187C	0
YJR045C	YKR016W	0
Q0250	YLR320W	0
Q0275	YPR042C	0
YLR203C	YGR112W	0
YDL107W	YLR203C	0
YKR016W	YHL038C	0
YML129C	YJL166W	0
YPR042C	YPR191W	0
YDL160C	YGR033C	0
YBR037C	YDR529C	0
YNR019W	YBL030C	0
YGR112W	Q0085	0
YGR112W	YML129C	0
YDR375C	Q0120	0
YDR231C	YBL099W	0
Q0275	YML030W	0
YDR231C	Q0085	0
YGR132C	YGL122C	0
YML030W	YGR132C	0
Q0130	Q0110	0
YGR062C	YIL111W	0
YNR018W	YGL122C	0
YBR024W	YPR042C	0
Q0250	YGR174C	0
YGL187C	YGR222W	0
Q0275	YLR320W	0
YDL160C	YJL014W	0
Q0105	YNR017W	0
Q0250	YGR037C	0
YIL111W	Q0250	0
Q0250	Q0045	0
YJR045C	YLR203C	0
Q0050	YGL191W	0
YKL016C	YLR395C	0
YLR320W	Q0115	0
YDL160C	YGR222W	0
YBR255C-A	YLR203C	0
YJR121W	Q0120	0
YPL271W	YOR065W	0
YHR051W	YOL027C	0
YBL030C	YGL187C	0
YGL187C	YPR140W	0
Q0085	YKR016W	0
YDR119W-A	YGL122C	0
YNR018W	YJR045C	0
YIL111W	YDL160C	0
YJR045C	YNL026W	0
YDL160C	YGL187C	0
YGR174C	YDL160C	0
Q0255	Q0275	0
Q0250	YNL052W	0
YLR295C	YDL160C	0
YPR125W	YDR119W-A	0
Q0250	YDL160C	0
YGR222W	YPL215W	0
YMR244C-A	YNL052W	0
YJL014W	YGR062C	0
YHR051W	YKR016W	0
YHR051W	Q0275	0
YGL187C	YDL107W	0
YJL166W	YPR125W	0
YBL045C	YPR191W	0
Q0055	YGL122C	0
YDL107W	YJR045C	0
YGL122C	YNR017W	0
YJL166W	YNL026W	0
YHR076W	YPR042C	0
YPR042C	Q0250	0
YPR042C	YML030W	0
YDR231C	YKL016C	0
YDR231C	YBR024W	0
YNL155W	YDL004W	0
YLR067C	YDR377W	0
YKL016C	YML030W	0
YIL157C	YDL160C	0
Q0250	YJL014W	0
YKR016W	YNR017W	0
YJR045C	YBR255C-A	0
YEL024W	YGL122C	0
YBL045C	YKR016W	0
YLR203C	YGL187C	0
YML129C	YNR018W	0
YDL160C	YOL027C	0
YKR016W	YPR125W	0
YBR185C	YHR051W	0
YBR255C-A	YLR320W	0
YJL166W	YHR076W	0
YDR119W-A	YBR255C-A	0
YBL030C	YBL099W	0
YML129C	YNL052W	0
YPR042C	YML030W	0
YNL030W	YOR065W	0
YDL160C	YGL187C	0
Q0045	YBL045C	0
YPR042C	YIL051C	0
YPL078C	YNR017W	0
YJR045C	YPL078C	0
YDL160C	YPR042C	0
YDL160C	YJR045C	0
YPR042C	YEL024W	0
Q0045	YKR016W	0
YJR045C	YGL187C	0
YPL078C	YLR067C	0
YGL122C	YDR375C	0
YJR045C	YLR295C	0
YBR255C-A	YJR045C	0
YML030W	YJR045C	0
YKR016W	YJR045C	0
YPL215W	Q0080	0
YGL122C	YPR191W	0
