id1	id2	selfpairs
YDR231C	YGL122C	0
YMR244C-A	YJR045C	0
YEL024W	YJL014W	0
Q0115	YNR018W	0
YBR255C-A	Q0045	0
YEL024W	YMR256C	0
YDL160C	YNL026W	0
YEL024W	YGR132C	0
YGR033C	YPR125W	0
YKR016W	YLR395C	0
Q0140	YOR065W	0
YJL062W-A	YLR067C	0
YBR255C-A	Q0105	0
YLR203C	YKR016W	0
YIL157C	YKR016W	0
YPR042C	YPL078C	0
YJR045C	YGR033C	0
YDR231C	Q0275	0
YIL157C	Q0045	0
YPR042C	YBR185C	0
YIL157C	YML129C	0
YBL030C	YHL004W	0
Q0275	YGL187C	0
YPL078C	YDL107W	0
YOR090C	Q0045	0
Q0130	Q0080	0
YBR039W	YGL187C	0
YGL187C	YDR231C	0
YML081C-A	Q0045	0
YGL122C	YJL014W	0
YJR045C	YML030W	0
YDR529C	YLR295C	0
YPR042C	YDL160C	0
Q0250	YDL160C	0
YDL160C	YGL191W	0
YKR016W	YLR203C	0
YMR256C	YDL004W	0
YPL078C	YNR018W	0
YJR045C	YDL160C	0
YKR016W	YGR112W	0
YJR121W	YBL099W	0
YPR042C	YPL078C	0
YML129C	YMR244C-A	0
YGR222W	YBL045C	0
YGR033C	YBL030C	0
YBL045C	YDL160C	0
YDL107W	YGL122C	0
YPR191W	YML030W	0
YBL075C	YDL160C	0
YJR121W	YGL122C	0
YDL160C	YGR062C	0
YNR017W	YEL024W	0
YPR191W	Q0085	0
YML030W	Q0080	0
Q0085	Q0120	0
YKR016W	Q0250	0
YBR185C	YNL026W	0
Q0250	Q0045	0
YDL160C	YPL078C	0
YLR203C	YDL160C	0
Q0080	YBR185C	0
YPR191W	YNL052W	0
YGL122C	YIL157C	0
YBR255C-A	YKR016W	0
YNL052W	YPR042C	0
YGL122C	Q0045	0
YBL030C	Q0045	0
YPR042C	YPR125W	0
YOL027C	YPL271W	0
Q0050	YOR065W	0
YJR045C	YJR121W	0
YDR119W-A	YIL111W	0
YBR185C	YER154W	0
YGL122C	YIL157C	0
YNL026W	YGL187C	0
YBR037C	YJR045C	0
YML030W	YPR042C	0
YDR231C	YBL045C	0
YPR042C	Q0250	0
Q0080	YDL160C	0
YGL122C	YDL160C	0
YKL016C	YGR112W	0
YBL030C	YBR255C-A	0
Q0045	Q0250	0
YDL160C	YKR016W	0
YDR119W-A	YOR065W	0
YDR529C	YKR016W	0
YNR017W	YJL166W	0
YDL160C	YLR067C	0
YLR320W	YPR191W	0
