id1	id2	selfpairs
Q0065	YEL024W	0
YBL045C	YPL078C	0
YDL160C	YER154W	0
YEL024W	YGL187C	0
YGR037C	YKL016C	0
YDL156W	Q0105	0
YOL027C	Q0275	0
YJL062W-A	YPR042C	0
YOL027C	YIR021W	0
YPL078C	YLR067C	0
YBL045C	Q0080	0
YOR090C	YJL062W-A	0
Q0045	Q0275	0
Q0140	YIL157C	0
YNR017W	YLR295C	0
YNL030W	YJR045C	0
YDR231C	YIL157C	0
YMR256C	YPL172C	0
YOR065W	Q0115	0
YJL166W	YBL045C	0
YPR125W	YGL122C	0
YDR231C	YBR039W	0
YDR231C	YEL024W	0
YPL271W	YNL026W	0
YNR018W	YHR051W	0
YBL045C	YOR090C	0
Q0158	YPL078C	0
YGL122C	YBR039W	0
YGR174C	YPL078C	0
YDR529C	YER154W	0
YLR203C	YOR065W	0
Q0080	YOL027C	0
YML081C-A	YDL160C	0
YIL157C	YPR042C	0
Q0250	YBL030C	0
YGL191W	YBR120C	0
YKL016C	YGL191W	0
YLR395C	YKL016C	0
YPR042C	YBR037C	0
YDR375C	YHR076W	0
YGR037C	YGL122C	0
Q0045	YDR529C	0
YGL187C	Q0130	0
YLR320W	YDL107W	0
YBL099W	YNL052W	0
Q0105	YGL122C	0
YJR045C	YBL099W	0
YDL160C	YGL187C	0
Q0250	YBL045C	0
Q0130	YLR203C	0
YHR076W	Q0120	0
YJL062W-A	YDR231C	0
YDL160C	YGL187C	0
YNL026W	YNR017W	0
YPR191W	Q0120	0
YDR377W	Q0250	0
YKL155C	YHR076W	0
Q0045	Q0250	0
YDR119W-A	YBL099W	0
YGR062C	Q0085	0
YML129C	Q0275	0
YOR065W	YDL160C	0
YGL191W	Q0045	0
YDR529C	YNR017W	0
Q0250	YLR393W	0
YOR065W	Q0275	0
YBL045C	YBR009C	0
YJR045C	YOR090C	0
YDL160C	YJR121W	0
Q0250	YGL187C	0
Q0115	YPR191W	0
YGL187C	Q0250	0
YPL271W	YPR042C	0
YLR320W	Q0105	0
YDL160C	YLR320W	0
YHR051W	Q0045	0
YER154W	Q0075	0
YDR231C	YPR042C	0
YNR018W	YPR191W	0
YDL160C	YKR016W	0
YPL271W	YJL166W	0
Q0120	YJR121W	0
YBL075C	YDR377W	0
YNR019W	Q0105	0
YOR065W	Q0105	0
YDR529C	YPL215W	0
YNR018W	Q0275	0
YKL016C	YJL166W	0
YJR045C	YHL038C	0
YJL014W	YBR120C	0
YLR393W	YGL187C	0
YHR076W	YKR016W	0
YJR045C	YBR009C	0
YJL166W	Q0140	0
YPL271W	YJL062W-A	0
YPL271W	YDR231C	0
YNR017W	YKR016W	0
YKR016W	YNL052W	0
YPR140W	Q0085	0
YJL062W-A	YBL030C	0
YGR132C	YBR024W	0
YGL122C	YDR231C	0
YLR295C	YGR222W	0
YJR045C	YMR256C	0
YBR255C-A	YDL160C	0
YGR033C	YNL026W	0
YBR037C	YKR016W	0
Q0105	YGL187C	0
YBR120C	YHL004W	0
YIL051C	YBR255C-A	0
YGL122C	YML129C	0
YEL024W	YBL030C	0
YLR295C	YPR140W	0
YDR231C	YOR065W	0
YBL099W	YPR140W	0
Q0130	Q0085	0
YPR125W	Q0250	0
YEL024W	YJR121W	0
Q0140	YLR320W	0
YBL045C	YGR033C	0
YMR256C	YNL305C	0
YGL191W	YNL030W	0
YKL016C	YPR042C	0
YDL160C	YGR132C	0
YBL045C	YOL027C	0
YEL024W	YGR062C	0
Q0045	Q0050	0
YKR016W	YPL078C	0
YKL155C	YML129C	0
YGR174C	YLR203C	0
Q0045	YPR042C	0
YGR112W	YGL122C	0
YDL004W	YBL045C	0
YBL045C	YPL078C	0
YJR045C	YNR017W	0
YBR255C-A	YER154W	0
YBL030C	YJL166W	0
YLR203C	YGR033C	0
YNR017W	YER154W	0
YKR016W	Q0080	0
YLR382C	YGR132C	0
YDL160C	YPR042C	0
YDR529C	YBR024W	0
YNL030W	YML030W	0
YPR042C	YNL052W	0
YOR065W	YKR016W	0
YGL122C	YDR119W-A	0
Q0045	YJR045C	0
YIL157C	YPR042C	0
Q0045	YIL051C	0
YBL045C	YHR051W	0
YMR256C	YBL045C	0
YGR112W	YBL045C	0
YNL026W	YGL191W	0
YER154W	Q0085	0
YDR231C	YJR121W	0
YML030W	YDR231C	0
YKR016W	Q0105	0
Q0140	YBL099W	0
Q0250	YBL030C	0
Q0045	YER142C	0
Q0275	YPL078C	0
YPR042C	YIL111W	0
Q0275	YDL160C	0
YBL099W	YGL122C	0
YDL160C	Q0105	0
YPR191W	Q0250	0
YGL122C	YBR039W	0
Q0140	YGL187C	0
YDL160C	YBR185C	0
YGL122C	YPR125W	0
YIL157C	YDR375C	0
YPR125W	YPL172C	0
YJL166W	YDL160C	0
YGR062C	YBL099W	0
YPR042C	Q0080	0
YBR009C	YNL052W	0
YNR017W	Q0275	0
YBR039W	Q0045	0
YGL187C	YPR042C	0
YNL026W	YDR231C	0
YJR045C	YPR042C	0
YPR191W	YPL078C	0
YML129C	YJR121W	0
YJR045C	YPR191W	0
YKL016C	YDR119W-A	0
YGL187C	YDL160C	0
YPR191W	YBL045C	0
YDL160C-A	YNL026W	0
YIL111W	YGR174C	0
YDL160C	YKR016W	0
YGL064C	YDL156W	0
YNL026W	YJR045C	0
YGL122C	YLR320W	0
YBR024W	Q0045	0
YMR244C-A	YNR018W	0
YLR320W	YKL016C	0
YOL027C	YKR016W	0
YGL187C	YHL004W	0
YGL187C	YHR051W	0
YKR016W	YDL160C	0
YDR377W	YGL187C	0
Q0275	YJR045C	0
YLR393W	YPL078C	0
Q0250	YPR042C	0
YJL062W-A	YGL187C	0
YDL160C	Q0085	0
YHR051W	Q0105	0
YLR320W	YKL016C	0
Q0045	YEL024W	0
YJL166W	Q0250	0
Q0105	YOR090C	0
YLR203C	YGL187C	0
YJR045C	YML129C	0
Q0115	YJL062W-A	0
Q0045	YPR042C	0
YLR393W	YNR017W	0
YGL122C	YKL016C	0
YML030W	YNR018W	0
YOR065W	YBL030C	0
Q0045	YKL155C	0
YBR255C-A	YJL166W	0
YJR045C	YGR174C	0
YGL187C	YPR125W	0
YHL004W	YLR203C	0
YDR377W	YER154W	0
YNR017W	YCR106W	0
YDR375C	YOL027C	0
YJL062W-A	YKR016W	0
YGL122C	YGR033C	0
YML129C	Q0045	0
Q0050	YJR045C	0
YBR009C	YML030W	0
YGL122C	YBR039W	0
Q0130	YHL004W	0
YML030W	YDR377W	0
YIL111W	YNL052W	0
Q0085	YLR295C	0
YOL027C	YDL160C	0
YPR191W	YPL215W	0
YKR016W	YBL045C	0
Q0105	YPR191W	0
YML030W	Q0250	0
YJR045C	Q0070	0
YKR016W	YMR256C	0
Q0140	YDR119W-A	0
YNL026W	YJL166W	0
YGL122C	Q0085	0
YML129C	YKR016W	0
YPL271W	YNR018W	0
Q0080	YLR203C	0
YNR018W	YML081C-A	0
YGR112W	YBL099W	0
YPL215W	YGR112W	0
YBR255C-A	YML030W	0
YKR016W	YNR018W	0
YKR016W	YGR033C	0
YLR067C	YKR016W	0
Q0255	YPR042C	0
YOR090C	YGL187C	0
YLR395C	YJR121W	0
YKR016W	YOR065W	0
YLR203C	YJR121W	0
YPR042C	YGL191W	0
YGL122C	YDL160C	0
YNL026W	YNR018W	0
YOL027C	Q0110	0
YBL030C	Q0250	0
YPR042C	YBL045C	0
YJR045C	YNR018W	0
YNR017W	YPR042C	0
YKR016W	YPR140W	0
YDR231C	YNL026W	0
Q0105	YBR024W	0
YPR042C	YLR395C	0
YGL187C	Q0085	0
YKR016W	YBL045C	0
YKR016W	YHR076W	0
YJR045C	YDR231C	0
YKR016W	YDL160C	0
YPR042C	YMR244C-A	0
YGL191W	YDR377W	0
YGL191W	YOR065W	0
YDR119W-A	YBR039W	0
YNL026W	Q0120	0
YJR121W	YBL030C	0
YER154W	YKL016C	0
YPR042C	YDL004W	0
YDR119W-A	YJL062W-A	0
YEL024W	YKL155C	0
YJR045C	YDL160C	0
YHR051W	YJR045C	0
YML030W	Q0105	0
Q0250	YDL160C	0
YNL026W	YGL187C	0
YDL160C	YPL078C	0
YJR045C	YJL062W-A	0
YJR045C	YIL157C	0
YHR051W	YDL160C	0
YBR255C-A	YGL064C	0
YDL160C	YGL187C	0
YDL160C	YGL191W	0
YKR016W	YNL052W	0
YDR231C	YNL052W	0
YGL187C	YDR377W	0
YBL045C	YEL024W	0
YML081C-A	YGL187C	0
YBR120C	YDL160C-A	0
YDR529C	YDR119W-A	0
YDL160C	YDR119W-A	0
YBR120C	YBL045C	0
