id1	id2	selfpairs
YNL305C	YGL122C	0
YIL051C	YHL004W	0
YML129C	YGL122C	0
Q0045	YKR016W	0
YDL160C	Q0275	0
YPR140W	YPR191W	0
YGL187C	Q0045	0
YDR377W	YBL030C	0
YGL187C	YJR121W	0
YDL156W	YKL016C	0
YOR065W	Q0050	0
Q0105	YML030W	0
YBR024W	YDL160C	0
YNL052W	YIL157C	0
Q0105	Q0275	0
YDL160C	YDL004W	0
YGR132C	Q0140	0
Q0085	Q0045	0
YJR045C	YER154W	0
Q0250	YBL045C	0
YNR019W	Q0250	0
YOR090C	Q0140	0
YPL078C	YDL160C-A	0
YDL160C	YJR045C	0
YBL045C	Q0250	0
YBL099W	YDL160C	0
YDL160C	YNL026W	0
YPR042C	Q0045	0
YOL027C	YIL111W	0
YEL024W	YGR174C	0
YMR256C	YGL191W	0
YGL122C	YDR231C	0
YGL187C	YMR244C-A	0
YGR112W	YJL014W	0
YDL160C	YGL187C	0
YNR018W	YGL122C	0
YML030W	Q0050	0
YGL187C	YBL075C	0
YDR231C	YDR377W	0
YBL030C	YOL027C	0
YML030W	Q0065	0
YJR121W	YPR191W	0
YGR037C	YPR042C	0
Q0050	YGL122C	0
YGL187C	YGR033C	0
YJR045C	YDR119W-A	0
YPR125W	Q0065	0
Q0045	YDL160C	0
YGL187C	YOR090C	0
YKR016W	YDL160C	0
YDR119W-A	YKR016W	0
YDL160C	YGL187C	0
YOR090C	YNR018W	0
YGL122C	YDL156W	0
Q0080	YGL122C	0
YEL024W	YDL160C	0
YPR125W	YJR045C	0
YGL191W	YDR231C	0
YGR033C	YBL045C	0
YGL187C	YBL045C	0
Q0085	YBL045C	0
YDL160C	YBL099W	0
Q0275	YBL099W	0
YDR529C	YML081C-A	0
YDR529C	YEL024W	0
YGR033C	YOR090C	0
YDL156W	YBL045C	0
YNR017W	YBL045C	0
YHR076W	YJR121W	0
Q0060	YEL024W	0
YHR051W	YDR231C	0
YJR045C	YML129C	0
YJR045C	YBR039W	0
YBL045C	YGL122C	0
YNR018W	Q0045	0
YHR076W	YPR191W	0
YGL187C	YDL160C	0
YBR185C	YBR039W	0
Q0120	YDL160C	0
Q0250	YNR018W	0
YGL187C	YJR045C	0
YGL122C	YJR045C	0
Q0105	YPR042C	0
YPR125W	Q0250	0
YNL052W	YNR017W	0
YGL122C	YPR191W	0
Q0275	YNL026W	0
YBR120C	YBR039W	0
Q0085	YML129C	0
YLR203C	YKR016W	0
YHR051W	Q0250	0
YBL045C	YDL004W	0
YGR222W	YDR231C	0
YOL027C	YKR016W	0
YJR045C	YDL160C	0
YJL062W-A	YGL064C	0
YKL016C	YBR120C	0
YDR231C	YBR185C	0
Q0085	YKR016W	0
Q0045	Q0050	0
YPR042C	YDR231C	0
YMR256C	YGL187C	0
YBL099W	Q0275	0
YBR039W	YHR051W	0
YNL305C	YDL160C	0
YML129C	YDL160C	0
YJR045C	YDL160C	0
Q0140	YJR045C	0
YBR255C-A	YJR045C	0
YNL030W	YKR016W	0
YDL156W	YKL155C	0
YGL122C	Q0250	0
YNL052W	Q0275	0
YBL045C	YDR529C	0
YOR065W	YML129C	0
YOL027C	Q0045	0
YNR017W	YCR106W	0
YPR125W	YPR191W	0
YNL026W	YGL122C	0
YGL122C	YLR395C	0
YKR016W	YGR112W	0
YBL045C	YOR065W	0
YKL155C	Q0105	0
YKR016W	YBL045C	0
YKR016W	YOL027C	0
YDR529C	YGL187C	0
YNR017W	Q0080	0
Q0120	YPL172C	0
YGL122C	YPR191W	0
Q0045	YPR042C	0
YDL160C	YJL062W-A	0
YNR018W	YNL026W	0
YNR018W	YKL016C	0
YGL187C	YJL166W	0
YDR377W	YGL064C	0
YDL160C	Q0250	0
YOR065W	YGL187C	0
YBL045C	YGR112W	0
YGR222W	YJL166W	0
Q0045	YJR121W	0
YKR016W	YHR051W	0
YIL111W	YML129C	0
YLR203C	YML030W	0
YBL045C	Q0115	0
YPL078C	YPR042C	0
YJR045C	Q0080	0
YDR119W-A	YKR016W	0
YPR140W	YPR042C	0
YLR320W	YEL024W	0
Q0275	YPR125W	0
Q0080	Q0105	0
YNL052W	Q0250	0
YLR295C	YDR529C	0
YDL160C	YJL166W	0
YPL271W	YNL030W	0
YHR051W	YPL078C	0
YPR191W	YDR231C	0
YKL016C	YDL156W	0
YGR174C	YJR121W	0
Q0120	YKR016W	0
YDR119W-A	YBR039W	0
YGL187C	YPL271W	0
YGL187C	Q0250	0
Q0105	YKL016C	0
YJL062W-A	Q0080	0
YIL157C	Q0105	0
Q0130	YPL078C	0
YBL030C	YNL030W	0
YPR042C	YBR039W	0
YNL052W	Q0130	0
YDL107W	YBL099W	0
YDR529C	YNR018W	0
YGR112W	YBR009C	0
YDL004W	YOL027C	0
YDL160C	YGL122C	0
YBR255C-A	YBR120C	0
YGL191W	YGR112W	0
Q0045	Q0250	0
YDR231C	YKR016W	0
YGR132C	Q0045	0
Q0085	YJR045C	0
YBL045C	YBR255C-A	0
YBR024W	Q0085	0
YGR222W	YKL016C	0
Q0105	Q0115	0
YPR042C	YGR112W	0
YKR016W	YPR042C	0
YGR062C	YDR377W	0
YIL051C	YKL155C	0
YGR037C	YNL052W	0
YML129C	Q0275	0
YML129C	YDL160C	0
YPL078C	YGL187C	0
YML030W	Q0275	0
YLR320W	YOR090C	0
Q0045	YBR185C	0
Q0110	YPL078C	0
YGR174C	YIL157C	0
Q0055	YLR067C	0
YML129C	YLR067C	0
YEL024W	YDR231C	0
YGR222W	YGL187C	0
YKL155C	YNR018W	0
YPR191W	Q0105	0
YKR016W	YIL111W	0
YGR174C	Q0045	0
YNR018W	YPR191W	0
Q0085	YJL014W	0
YPL271W	YPR042C	0
YGR174C	YDR231C	0
YBL030C	YNL052W	0
YPR125W	YBR037C	0
YNL030W	YBR185C	0
YKR016W	YGR132C	0
YBR039W	YGL187C	0
YML030W	YJL014W	0
YML030W	YGL191W	0
YDR231C	YML081C-A	0
YNL026W	YGL187C	0
YPR191W	YNR017W	0
YBL045C	YPR140W	0
YOR090C	YLR295C	0
YLR203C	Q0105	0
YBR009C	Q0250	0
YDR231C	YJR045C	0
YBL030C	YKL155C	0
YOL027C	Q0250	0
YNL026W	YNL052W	0
YGL187C	YKR016W	0
YLR203C	YBL099W	0
YIL157C	Q0045	0
YKR016W	YIL111W	0
YLR203C	YJR045C	0
YJR121W	YGL122C	0
YPL271W	YGL122C	0
YMR256C	YDR231C	0
YER154W	YBR185C	0
YML030W	Q0085	0
YNL026W	YLR393W	0
YKR016W	YNR017W	0
YHR076W	Q0020	0
YBL045C	YDL004W	0
YBL045C	YPL078C	0
YLR295C	YDR231C	0
YJR121W	YPL271W	0
YGL122C	YJR121W	0
YNL026W	YER154W	0
YOL027C	Q0045	0
YGL122C	YJR045C	0
YPR042C	YKR016W	0
YPL078C	YML030W	0
YDL160C	YNL026W	0
Q0140	YHL038C	0
YBL099W	YOL027C	0
YOR065W	YPL215W	0
YKR016W	YOR065W	0
YDR231C	YGR222W	0
YPL215W	YPR125W	0
YPL078C	YML030W	0
YLR320W	YEL024W	0
YNL155W	YBR120C	0
YBR185C	YGL187C	0
YBR037C	YPR140W	0
YBL045C	YGR037C	0
Q0250	YBL045C	0
YIL157C	YLR295C	0
YBL045C	YPR042C	0
YGR033C	YPL215W	0
YIL111W	YGR112W	0
YJR045C	Q0045	0
YGR174C	YDL107W	0
YNR017W	Q0140	0
YLR395C	YHR051W	0
YER154W	YNL305C	0
YJR045C	YKL016C	0
Q0250	Q0045	0
YNL026W	Q0085	0
Q0080	YLR393W	0
Q0140	YOR065W	0
YNR018W	YBL099W	0
YJL014W	YLR203C	0
YPR191W	YGL122C	0
YBR255C-A	YER154W	0
YBL030C	Q0080	0
YER154W	YGR033C	0
YKR016W	YJL166W	0
YLR393W	YBL030C	0
YHL004W	Q0110	0
YDR231C	Q0120	0
YNL305C	YKR016W	0
YBR039W	Q0275	0
YMR256C	YKR016W	0
YGR033C	YGL122C	0
YPR125W	YPR042C	0
YKR016W	Q0140	0
YDR529C	YJR121W	0
YDL160C	YNR017W	0
YJL062W-A	YBR009C	0
YBR255C-A	YPL215W	0
YJL062W-A	YJR121W	0
YGL187C	YER154W	0
YKR016W	YGR033C	0
Q0105	YDL160C	0
YKR016W	YDL160C	0
YIL051C	YDL160C	0
YKR016W	YDR119W-A	0
YGL122C	Q0105	0
YBR039W	YDR377W	0
YPL271W	Q0080	0
YNL052W	Q0250	0
Q0105	Q0250	0
YHR051W	Q0250	0
YLR295C	YJR045C	0
YJR121W	YML081C-A	0
Q0105	YJR045C	0
YGR132C	YJR045C	0
YBL075C	YJR045C	0
YBL099W	YLR067C	0
Q0115	Q0060	0
Q0250	YDR375C	0
YOR065W	YGR112W	0
YGL191W	YJR121W	0
YDR231C	YJR045C	0
YNL305C	Q0110	0
YDR529C	YDL160C	0
Q0130	YNR018W	0
YLR203C	YER154W	0
YLR395C	YDL160C	0
YDR529C	YJL062W-A	0
YDL160C	YGL191W	0
YPL172C	YBR255C-A	0
YKR016W	YBL045C	0
YGR033C	YDL004W	0
YLR395C	YLR295C	0
YGR112W	YPR042C	0
Q0160	YGL122C	0
YGL122C	YJR045C	0
YGL187C	YBL045C	0
YML030W	YDL160C	0
YDL160C	Q0045	0
YGL187C	YJR045C	0
YGL122C	YGR033C	0
YJL166W	YDL160C	0
YIL157C	YBL075C	0
YMR256C	YDR375C	0
YGL187C	YPR042C	0
YNL030W	YBL030C	0
YLR203C	YJL062W-A	0
YDR375C	YJR045C	0
YBL045C	YEL024W	0
YJR121W	YPR042C	0
YNL026W	YBR039W	0
YJR045C	YGL187C	0
YDL160C	YNR017W	0
YDL160C	YPR042C	0
YPL078C	YBL099W	0
YNR017W	YJL062W-A	0
Q0045	Q0020	0
YGL122C	YGR112W	0
YOL027C	YIR021W	0
YDL160C	Q0275	0
YIL157C	Q0120	0
YML030W	YLR395C	0
Q0085	YGL064C	0
YPR191W	YLR320W	0
Q0275	YJR045C	0
YNL052W	YGR132C	0
YBR039W	YBL030C	0
YKL155C	YBL045C	0
YNR017W	YJR045C	0
YBR120C	YLR295C	0
YKR016W	YPR191W	0
YDL107W	YKR016W	0
YGL187C	YJR045C	0
YLR395C	YLR203C	0
YNL026W	YPR191W	0
Q0255	YGL064C	0
Q0250	YDL160C	0
Q0130	YDR231C	0
YJR045C	YNL305C	0
YJL166W	Q0275	0
YGL191W	Q0140	0
YBR037C	YJR121W	0
YMR256C	YNR018W	0
YPL271W	YJL166W	0
Q0045	YBL099W	0
YDR377W	Q0085	0
YKL016C	Q0250	0
YGR112W	YDR231C	0
YDL160C	YML030W	0
YJL166W	Q0250	0
Q0250	YJR045C	0
Q0158	YBL045C	0
YKR016W	YNL026W	0
YIL157C	YBR255C-A	0
YBL030C	YGR037C	0
YDL160C	YIL051C	0
YBL099W	YOR065W	0
YPR042C	YML129C	0
YJL062W-A	Q0250	0
YLR203C	YEL024W	0
YNR019W	YML030W	0
YGL122C	YDL107W	0
YHL038C	YPL078C	0
Q0275	YDL160C	0
YDL160C	Q0250	0
YGL187C	YDL160C	0
Q0140	YPR042C	0
YML129C	YBL045C	0
YGL187C	YOR090C	0
YGL191W	Q0275	0
YGR062C	YJR045C	0
Q0130	Q0140	0
YPR042C	YJL062W-A	0
YKL016C	YMR244C-A	0
Q0110	Q0045	0
YKL016C	YNL026W	0
YDL160C	YPR042C	0
YPR042C	Q0275	0
YBL099W	YPL215W	0
YKR016W	Q0130	0
YNR017W	YPR042C	0
YJL014W	YMR244C-A	0
YPL271W	Q0085	0
YHR051W	YBL030C	0
YGR112W	YBR185C	0
YLR067C	Q0045	0
YBL045C	YEL024W	0
YML129C	YPL271W	0
YDR119W-A	YPL078C	0
Q0050	YEL024W	0
YPL078C	Q0045	0
YBL045C	YHR051W	0
YHL004W	YOR065W	0
YJL014W	Q0130	0
YDR377W	YPR042C	0
YHL038C	YLR393W	0
YJL062W-A	YLR320W	0
YNL052W	YEL024W	0
YLR395C	YOR065W	0
YNL052W	YHR051W	0
YBL075C	Q0250	0
YBL099W	YNR018W	0
YPL215W	YKR016W	0
YKL016C	YHR051W	0
Q0110	Q0045	0
YKR016W	YGR112W	0
YJR121W	YLR203C	0
YGL191W	YLR320W	0
YHR076W	YJR045C	0
Q0055	YJL166W	0
YOR065W	YPL215W	0
YHR051W	YML030W	0
YKR016W	YPR125W	0
YLR203C	Q0105	0
Q0250	YPL215W	0
YPR191W	YGR174C	0
YMR256C	YHL004W	0
YER142C	YHL004W	0
YEL024W	YJR045C	0
Q0045	YLR393W	0
Q0250	YEL024W	0
YDL160C	Q0250	0
YGL122C	YGR222W	0
YGL187C	YGL122C	0
YBR185C	YKR016W	0
Q0045	Q0070	0
YGR132C	Q0250	0
Q0275	YPR042C	0
YOL027C	YBR255C-A	0
Q0250	YLR203C	0
YLR320W	YGL187C	0
YJL166W	YLR320W	0
Q0250	YDL160C	0
YGR132C	YKL016C	0
YBL045C	YDL160C	0
YLR320W	YJR045C	0
Q0250	YHR076W	0
YPR042C	Q0275	0
Q0105	YDL107W	0
YPR042C	YIL111W	0
YBR024W	YGL122C	0
YOR065W	YGL187C	0
YGL187C	YLR382C	0
