id1	id2	selfpairs
YNL052W	YJL062W-A	0
YBR120C	Q0020	0
YDR119W-A	YLR203C	0
YGL122C	YGR112W	0
YDR231C	YNL305C	0
YHR051W	YDL160C	0
Q0105	YDL160C	0
YGR033C	YGL187C	0
YDL156W	YKL155C	0
YNL026W	YJR045C	0
YPL271W	YDR375C	0
YNL052W	YJR045C	0
YGR033C	YDL004W	0
Q0050	YNL030W	0
YEL024W	YGL122C	0
YNL052W	YBL030C	0
Q0105	YDL160C	0
YGL191W	YDR119W-A	0
YKR016W	YJR045C	0
YBL045C	YLR320W	0
YHR076W	YHR051W	0
YLR393W	YPR191W	0
YGR033C	YKL016C	0
YPL215W	YPR125W	0
YGR112W	Q0105	0
YDR231C	YPR125W	0
YPR042C	YGL187C	0
YBR255C-A	YJL014W	0
YJR045C	YDL160C	0
YBR185C	YKL016C	0
YML030W	YGR033C	0
YKR016W	Q0045	0
YDR231C	YHR051W	0
YBL045C	YJL166W	0
YDL160C	YLR395C	0
YBL030C	YGL122C	0
YGL187C	YGL122C	0
YKR016W	YPR042C	0
YDL160C	YGL187C	0
YNL052W	YML081C-A	0
YHR051W	YGR174C	0
YGL191W	YIL157C	0
YIL051C	YBL045C	0
YNL052W	YKR016W	0
YNR018W	YGR037C	0
YDR231C	Q0060	0
YJR045C	YEL024W	0
Q0275	YPR042C	0
YKR016W	YML030W	0
YNL030W	YKR016W	0
YGR132C	YNL026W	0
YBL030C	YJR121W	0
Q0105	YGL191W	0
Q0045	YDR231C	0
Q0275	YDL160C	0
YEL024W	YER154W	0
YDL160C	YBL045C	0
YDL107W	Q0080	0
YHR076W	YJL062W-A	0
Q0050	YJL166W	0
YHR051W	YDR529C	0
YML081C-A	YDL004W	0
Q0045	YHL038C	0
YEL024W	YIL111W	0
YGR222W	YDR377W	0
YKR016W	YDR377W	0
Q0275	YBL099W	0
YGL187C	YLR067C	0
YBL099W	YHL004W	0
YOR090C	YNR019W	0
YBR009C	YBR120C	0
YKR016W	YIL157C	0
YNR018W	YNL305C	0
YGL064C	YBL045C	0
Q0085	YPR042C	0
YKR016W	YBR009C	0
YGL122C	YOR090C	0
YDL160C	YLR295C	0
YBL045C	YGR174C	0
YPL271W	YLR320W	0
YGR112W	YGR222W	0
YDL160C	YJL062W-A	0
YNR017W	Q0250	0
Q0250	YOL027C	0
YDR375C	Q0158	0
YPR042C	YJL062W-A	0
YHR051W	YMR244C-A	0
YEL024W	YNR017W	0
YMR244C-A	YGR112W	0
Q0055	YKR016W	0
YIL051C	YGL122C	0
YKL016C	Q0045	0
YLR393W	YGL122C	0
YGR062C	YDR529C	0
Q0130	YOR090C	0
Q0105	YBL030C	0
YGL187C	YPR042C	0
YGR174C	YBR039W	0
YLR382C	YBL075C	0
YOR065W	YMR256C	0
YPL215W	YPL271W	0
YGR112W	YJR045C	0
YER154W	YJR045C	0
YJR045C	YHR076W	0
YHL038C	YML081C-A	0
YNR018W	YML129C	0
YGL122C	YLR395C	0
YPR140W	YJR045C	0
YBL045C	YDL160C	0
YDR377W	YLR203C	0
YJR121W	YJR045C	0
YPL271W	YJL062W-A	0
YPL078C	YGL187C	0
YNL030W	Q0275	0
YJR045C	YLR203C	0
YKR016W	YGL122C	0
YPR125W	YDL160C	0
Q0250	YGL122C	0
Q0250	YGR112W	0
YDL160C	YIL111W	0
YJL166W	Q0105	0
YGR132C	Q0250	0
YEL024W	Q0045	0
YOL027C	YPR140W	0
YEL024W	YBR024W	0
YDL156W	YGL187C	0
YNR018W	YJR121W	0
YJR121W	YPR042C	0
YJL166W	Q0045	0
YJR045C	YGL187C	0
Q0085	YKR016W	0
YDL156W	Q0275	0
Q0085	YPL078C	0
YJR121W	YNR017W	0
Q0105	YDR529C	0
YPR042C	YBL099W	0
YDL107W	YER154W	0
YBR255C-A	Q0045	0
Q0140	YLR067C	0
YDR375C	YPR191W	0
YDL160C	YOR065W	0
YGL187C	Q0045	0
YPR125W	YJR045C	0
YPR191W	Q0055	0
YBL030C	YKR016W	0
YNR018W	YJR121W	0
Q0045	YNL026W	0
YHR051W	YKL155C	0
YJR121W	Q0120	0
Q0110	Q0130	0
YBR009C	YLR382C	0
YBL045C	YNL026W	0
YNL052W	YGL187C	0
YNL052W	YPR191W	0
Q0045	YLR067C	0
YBL045C	YKR016W	0
Q0130	YPL271W	0
YGL187C	Q0080	0
Q0275	YNL052W	0
YOL027C	YPR042C	0
YLR320W	Q0105	0
YIL157C	YOR090C	0
YPL215W	YKL155C	0
Q0120	Q0110	0
YOR065W	YKR016W	0
YBL099W	Q0085	0
YJL014W	Q0045	0
YER154W	Q0120	0
YPR125W	YBR039W	0
YDL160C	Q0080	0
YPR042C	YHL004W	0
YPL078C	Q0140	0
YPL271W	YBL099W	0
YDL160C	Q0085	0
YJR045C	Q0065	0
YDL160C	YML129C	0
YDL160C	Q0250	0
YPL078C	YKL155C	0
YBL045C	YBL030C	0
Q0275	YHR051W	0
YBR024W	YGR112W	0
YHR076W	YEL024W	0
YJR121W	YBL075C	0
YKR016W	YGL187C	0
YOL027C	YDL160C	0
Q0105	YNL026W	0
YLR395C	Q0140	0
YDR231C	YBR009C	0
YDL004W	YJR121W	0
Q0085	Q0250	0
YKL016C	YBL099W	0
YBR185C	YBR039W	0
Q0250	YMR256C	0
YHR051W	Q0250	0
YNL052W	Q0275	0
YJR045C	YKR016W	0
YDL160C	YBL045C	0
Q0055	YJL062W-A	0
YKR016W	YBR120C	0
YPL271W	YDL160C-A	0
YER154W	YDR119W-A	0
Q0140	YDL160C	0
Q0115	Q0250	0
YEL024W	Q0160	0
Q0275	YLR295C	0
Q0250	YLR320W	0
YGR112W	YEL024W	0
YEL024W	Q0140	0
YGL122C	YPR191W	0
YPR042C	YGR033C	0
YGR112W	YJR045C	0
YLR203C	YBR037C	0
YBL099W	YBR255C-A	0
YDR119W-A	YJR045C	0
YKR016W	YGL187C	0
YIL157C	YNL155W	0
YBL030C	YNR017W	0
YOR065W	YDR529C	0
YGL187C	YGL122C	0
Q0085	YBR039W	0
YGR112W	YBR120C	0
YBL075C	Q0255	0
YKR016W	YML129C	0
Q0250	YJR045C	0
YBL045C	YGL122C	0
Q0250	YJL166W	0
YNR018W	YDR119W-A	0
YPR042C	YJR045C	0
YGL187C	YJL166W	0
YBR039W	Q0045	0
YIR021W	YKR016W	0
YBL030C	YDR377W	0
Q0275	YJR045C	0
YBR120C	YLR203C	0
YNL026W	YPL078C	0
YNL052W	YGR132C	0
YDL160C	YGL122C	0
Q0275	YDL160C	0
YGL187C	YLR395C	0
Q0110	YPR042C	0
YEL024W	YGL187C	0
YPR042C	YGL122C	0
Q0045	YNR017W	0
YJR045C	YGL122C	0
Q0045	Q0080	0
YPR042C	YDR377W	0
YNL052W	YDR231C	0
YLR295C	YOR065W	0
YKR016W	YJL062W-A	0
YGL122C	YML030W	0
YNR017W	YGL122C	0
YBR009C	Q0075	0
YER142C	YJR045C	0
Q0140	YLR393W	0
YDL160C	Q0250	0
YNL305C	YPL172C	0
Q0085	YIL157C	0
YGR062C	YGL122C	0
Q0115	YJL062W-A	0
YPL215W	YML030W	0
YBR039W	YPL078C	0
YJR121W	YML129C	0
YJR045C	YDR231C	0
Q0250	Q0045	0
Q0250	YOR065W	0
YOR065W	YBR037C	0
Q0250	YKR016W	0
Q0250	YNR019W	0
YKL155C	YKR016W	0
YIL051C	YJR045C	0
YGL187C	YGR174C	0
YDL160C	YPL078C	0
YDL160C-A	YNR018W	0
Q0130	YGL187C	0
YOL027C	YML030W	0
YGR037C	YGL187C	0
YKR016W	YBR185C	0
Q0045	YNL030W	0
YBL030C	Q0085	0
YMR244C-A	YJR045C	0
Q0250	YJR045C	0
YPR042C	YDR529C	0
YJR045C	YJL014W	0
YDR529C	YML030W	0
YKR016W	YNL030W	0
YBL099W	YGR112W	0
YNR018W	YHL004W	0
YDL160C	YML129C	0
YGR222W	YJR045C	0
YGL122C	YJR045C	0
YGL122C	YNR017W	0
YGL122C	YBR009C	0
YML081C-A	YDL160C	0
YKL155C	YDL156W	0
YGR112W	YPR191W	0
YBR120C	YBR024W	0
YGL122C	YBR185C	0
YKR016W	YDR375C	0
YGL187C	YOR090C	0
YJR045C	YDL160C	0
YGR062C	Q0130	0
YNR017W	YBL099W	0
YKL016C	Q0115	0
YJL062W-A	YML129C	0
Q0085	Q0045	0
YLR203C	Q0070	0
YDR231C	YPL172C	0
Q0275	Q0250	0
YEL024W	YKL016C	0
YLR203C	YER154W	0
YJR045C	YPR042C	0
Q0255	YBR024W	0
Q0250	YML030W	0
YPR042C	YOL027C	0
YBR120C	YGR112W	0
YHR051W	Q0110	0
YML129C	YDL160C	0
YBR039W	YER142C	0
YNL052W	YJR121W	0
YNR018W	YBL099W	0
YPR042C	YBR009C	0
YKL155C	Q0275	0
YPR042C	YDR231C	0
YGL122C	YDR119W-A	0
YKR016W	YGL122C	0
YNR018W	YDR529C	0
YBL030C	YGR037C	0
YIL111W	YEL024W	0
Q0250	Q0120	0
YNL052W	YMR256C	0
YDR231C	YDL156W	0
Q0080	YER154W	0
YJR121W	YGL187C	0
YIL051C	YNL052W	0
YGL187C	YML129C	0
Q0045	YDR377W	0
YDR231C	YNR017W	0
YNL305C	Q0140	0
YGL187C	YPL078C	0
Q0085	YBR024W	0
YML030W	YLR320W	0
Q0250	YJL166W	0
YJR045C	YGR033C	0
YDL160C	YOR065W	0
YHR051W	YDR231C	0
YBR255C-A	YGL064C	0
YNL030W	YPR191W	0
YLR320W	YKR016W	0
YDR231C	YNL026W	0
YML030W	Q0080	0
YBR120C	Q0115	0
YBR255C-A	YGL122C	0
YGL122C	YJL062W-A	0
Q0045	YPL215W	0
YDL107W	YNL026W	0
Q0050	YKR016W	0
YKR016W	YBL045C	0
YPR042C	Q0105	0
YNL026W	YBL030C	0
YDL004W	YML030W	0
YJR121W	YJR045C	0
YKL016C	Q0105	0
YDR529C	YGL187C	0
YPR191W	YPL078C	0
YDL160C	YHR051W	0
YHR076W	YBL099W	0
YPL078C	YPR042C	0
Q0105	YOL027C	0
YBR037C	YHR051W	0
YKL016C	YDL160C	0
YGL187C	YPR125W	0
YKR016W	YGL122C	0
YBR039W	YGR174C	0
YDR119W-A	YGL191W	0
YJL062W-A	YDR231C	0
Q0045	Q0250	0
YGL191W	YGR174C	0
YPR042C	Q0080	0
YML081C-A	YJR045C	0
YOL027C	YDR231C	0
YHR051W	YPR042C	0
YNL052W	YJR045C	0
YDL160C	YPR042C	0
YGR174C	YBL045C	0
YJL166W	YBL045C	0
YNL305C	YNL026W	0
YOR090C	YDR529C	0
YDL160C	YLR203C	0
Q0250	YBL045C	0
YDL160C	YOL027C	0
YDR231C	YGR037C	0
YNL026W	YEL024W	0
YJL062W-A	YJR045C	0
Q0105	YIL111W	0
YJR045C	YER154W	0
Q0250	YNL026W	0
YLR395C	YBR255C-A	0
YKR016W	YBL099W	0
YIL111W	YDL160C	0
YKR016W	YGL187C	0
YGL187C	YNR017W	0
YOR065W	YBR009C	0
YNR018W	YML129C	0
YOL027C	YDL160C	0
YJR045C	YKL016C	0
YIL157C	YDL160C	0
Q0045	YBL045C	0
Q0130	YGL191W	0
Q0275	YDR231C	0
YBL075C	YDL004W	0
YDL156W	YLR393W	0
YGR033C	YBL030C	0
YKR016W	Q0105	0
YER154W	YGL122C	0
YJL014W	YDR231C	0
YGL187C	YCR106W	0
YGL122C	YNR017W	0
Q0250	Q0140	0
YHR076W	YPR191W	0
YPL078C	YBL045C	0
YDL160C	YJR045C	0
YGR222W	YJL014W	0
Q0250	YGR033C	0
YJL062W-A	YKR016W	0
YJL014W	YPR191W	0
Q0080	Q0130	0
YLR320W	YDR231C	0
YMR244C-A	Q0085	0
YJR045C	YDR119W-A	0
YPL215W	YBL045C	0
YER154W	YDL107W	0
YJR045C	YDL160C	0
YBL099W	YBL045C	0
YBL045C	YJL062W-A	0
YBR185C	YOL027C	0
Q0105	YDR529C	0
YIL157C	Q0140	0
YGL122C	YML030W	0
YOR090C	Q0105	0
YML030W	YGL122C	0
YNL155W	YML129C	0
YHL038C	YMR256C	0
YGR033C	YER154W	0
Q0275	YIL111W	0
YKR016W	YDL160C	0
YJL166W	YLR393W	0
YLR203C	YER154W	0
YPR191W	Q0130	0
YGL191W	YNR018W	0
YGL187C	Q0250	0
YNL305C	Q0115	0
YOR065W	Q0050	0
YGR112W	Q0110	0
YPR140W	YPR191W	0
YEL024W	YJR121W	0
YPR042C	YGL187C	0
YOR090C	YPR042C	0
YPL215W	YKL016C	0
YGR062C	YJR045C	0
YPR191W	YNL305C	0
YPR191W	YJL166W	0
YPR042C	YBL045C	0
YNL052W	YML129C	0
YLR320W	Q0085	0
YGL064C	YLR203C	0
Q0275	YLR395C	0
YNR017W	Q0105	0
YPR042C	Q0045	0
YGL187C	YPL078C	0
YKR016W	Q0250	0
YGL187C	YPL271W	0
YBR024W	YPR042C	0
YOR065W	Q0250	0
Q0140	YNL030W	0
YPR140W	YGL187C	0
YGL122C	YIR021W	0
YIL157C	YLR203C	0
YML129C	YNR017W	0
Q0080	Q0085	0
YDR529C	YKR016W	0
YBR255C-A	YDL004W	0
Q0060	YPL078C	0
YOR090C	YDL160C	0
YOR065W	YJR045C	0
YIL051C	YLR295C	0
YGR132C	YEL024W	0
YPR042C	YDL160C	0
YDL160C	YGL122C	0
YNR018W	YBR009C	0
Q0085	YNR017W	0
YPR191W	Q0250	0
YBR255C-A	YIL111W	0
YBL045C	Q0105	0
YER154W	YNL052W	0
YKR016W	YGL191W	0
YML129C	YLR320W	0
YKR016W	YPL078C	0
YKR016W	YEL024W	0
YLR295C	YNR018W	0
YNL026W	YLR203C	0
YHR051W	YML129C	0
Q0045	YPL172C	0
YKR016W	YGL187C	0
YBL030C	Q0120	0
Q0045	YBL045C	0
YOR065W	YHL004W	0
YHR051W	YBR255C-A	0
YDL160C	YJR045C	0
YML129C	YBL075C	0
Q0275	YGL187C	0
YDR231C	YNL026W	0
YDR231C	Q0045	0
YLR203C	Q0275	0
YIL157C	YBL045C	0
Q0105	YDR529C	0
YDR377W	Q0080	0
YPR191W	YEL024W	0
YGL122C	YJL166W	0
YKL016C	YNL026W	0
YPR191W	YNR018W	0
YKR016W	YBL030C	0
YDL160C	YGL122C	0
YGR033C	YJR045C	0
YLR320W	YNL026W	0
Q0105	YPL215W	0
YNR018W	YML030W	0
YPR191W	YKR016W	0
YPL078C	YDL160C	0
Q0130	YDL160C	0
YDL160C	YNR018W	0
YDR377W	YNL026W	0
YDR377W	YGL191W	0
Q0250	YJR121W	0
YBR185C	YML030W	0
YOR065W	Q0050	0
YDL107W	YPR042C	0
YLR295C	Q0085	0
YGL187C	YLR295C	0
YPR125W	YOR065W	0
YDL156W	YDR231C	0
Q0158	Q0250	0
YKL016C	YBL099W	0
YDL160C	YPR042C	0
YJR121W	YHR076W	0
YLR067C	YDL004W	0
Q0085	YDL160C	0
Q0045	YDL107W	0
YDL160C	YLR395C	0
YKR016W	YBL045C	0
YPR042C	YDL160C	0
YML030W	YGL122C	0
YGL064C	YML129C	0
