id1	id2	selfpairs
YBR120C	YGL187C	0
Q0250	YBL045C	0
Q0275	YGR222W	0
YDL160C	YER154W	0
YGL122C	YNR018W	0
YNR017W	YNR018W	0
YDL160C	Q0085	0
YBL075C	YDR375C	0
YGL187C	YDR231C	0
YGR174C	Q0250	0
YJL166W	Q0250	0
YGR037C	Q0105	0
Q0250	YDR231C	0
YGL187C	YGR132C	0
Q0110	YJR121W	0
YKL155C	YKR016W	0
YOR090C	YGL122C	0
YKR016W	YDR377W	0
Q0045	YPL271W	0
YGL187C	YGL064C	0
YML030W	YGL122C	0
YJR045C	YKL016C	0
YBL075C	YDR119W-A	0
YBR039W	YGR033C	0
YPR042C	YBR009C	0
YBR255C-A	YKR016W	0
YNR018W	Q0085	0
YPL078C	YHR051W	0
YKL016C	YDR529C	0
Q0255	Q0250	0
YNR018W	YBR039W	0
YNL026W	YBR255C-A	0
Q0105	YPR191W	0
YLR393W	Q0250	0
YGL187C	YNL052W	0
YJR045C	YBL099W	0
Q0275	YPR125W	0
YJR121W	YJR045C	0
YBR024W	YGL187C	0
YIL157C	YJR045C	0
YDL160C	YJL062W-A	0
YHR051W	Q0250	0
YKL016C	YGL187C	0
YML030W	YKR016W	0
YER154W	YDL004W	0
Q0140	YDL160C	0
YER154W	YNL052W	0
YML081C-A	YPR042C	0
Q0275	YGL122C	0
Q0250	YKR016W	0
Q0140	YGL187C	0
YML129C	YDL160C-A	0
YNR017W	Q0275	0
Q0085	Q0130	0
YLR395C	YBR120C	0
YGL187C	YGL122C	0
YPL215W	YGL122C	0
YPR125W	YML030W	0
Q0050	YBL030C	0
YKR016W	YKL155C	0
YGR062C	YDR529C	0
YGL187C	YKL016C	0
YIL051C	YML129C	0
Q0140	YGL187C	0
YBL045C	YJR045C	0
YKL016C	YGL122C	0
YBL030C	YDR119W-A	0
Q0250	YJR121W	0
YDR529C	YHR051W	0
YBR039W	YGL187C	0
YJR121W	YBL045C	0
YKR016W	YKL016C	0
YBL045C	Q0105	0
YNL052W	YML030W	0
YBR009C	Q0250	0
YLR203C	YNL052W	0
YPR191W	Q0060	0
YDL160C	YNR017W	0
YNR017W	Q0250	0
YGL187C	YML081C-A	0
Q0140	YKR016W	0
YDL160C	YEL024W	0
YPL078C	YDL160C	0
YKR016W	Q0050	0
YBR120C	YLR320W	0
YJR045C	YPR042C	0
YMR244C-A	YOR065W	0
YPR140W	YLR295C	0
YHR051W	Q0250	0
YNR019W	YBL099W	0
YJL062W-A	YGL187C	0
YDL160C	YOR065W	0
YBR255C-A	YBL099W	0
YGL122C	Q0085	0
YPL172C	YML081C-A	0
YNL155W	Q0130	0
YPL215W	YJL166W	0
Q0085	YGL187C	0
YJL166W	YPR191W	0
YDL004W	YJR045C	0
YNR017W	YBL099W	0
YJR121W	YGL187C	0
YKR016W	YHR051W	0
YIL051C	YGR222W	0
Q0085	YBL075C	0
Q0045	YDL160C	0
Q0085	YPL078C	0
YOR065W	YML129C	0
YHR051W	YOR065W	0
YKL016C	YJR045C	0
YDL004W	YKR016W	0
YGL187C	YNR017W	0
YGL122C	Q0045	0
YDL160C	YGL187C	0
YDL156W	Q0050	0
YPR042C	YDL160C	0
YGL122C	Q0250	0
Q0045	Q0250	0
Q0020	YNL026W	0
YDR231C	Q0080	0
YMR244C-A	YDL160C	0
YGL064C	YBR120C	0
YKL016C	YIR021W	0
YNL052W	YPR042C	0
YNL155W	Q0250	0
YGR112W	Q0275	0
YGL191W	YJR045C	0
YPL271W	Q0275	0
YBL099W	YBR185C	0
YOL027C	Q0045	0
YML081C-A	YKR016W	0
YML129C	YOL027C	0
YGL122C	YDR231C	0
YJR045C	Q0250	0
YJL062W-A	YIR021W	0
Q0045	YPR042C	0
Q0250	YML129C	0
Q0120	YGR112W	0
YJR045C	Q0045	0
YBL045C	YPR042C	0
YGL122C	Q0105	0
YML129C	YJL062W-A	0
Q0140	YJR045C	0
YOR065W	Q0250	0
YGL122C	YBR255C-A	0
YER154W	YGR132C	0
YBL045C	YLR395C	0
YDR231C	YKR016W	0
Q0045	YOR065W	0
YGR062C	YBL030C	0
YML129C	YKL016C	0
Q0250	YBL045C	0
YJR045C	YML030W	0
YPL078C	YHR051W	0
YGL187C	YNL026W	0
YDR119W-A	YBR009C	0
YPR042C	YHL038C	0
YML129C	YLR393W	0
YNL026W	Q0085	0
YKR016W	YJL014W	0
YPR191W	YNL026W	0
Q0050	YPR042C	0
YNL030W	YEL024W	0
YPR042C	YKR016W	0
YBR039W	Q0140	0
YMR244C-A	YDR231C	0
Q0045	YDR231C	0
YGL122C	YKL155C	0
YHL004W	YKR016W	0
YDR375C	YMR244C-A	0
YEL024W	YGL122C	0
Q0105	YMR256C	0
YPR042C	YNR017W	0
YIL111W	YJR121W	0
YNL026W	YGR112W	0
YPL215W	Q0080	0
YDR529C	YPR042C	0
YDL160C	YML129C	0
YJR045C	YPR140W	0
YPR191W	YNR018W	0
Q0060	YBL045C	0
YGL187C	YDR119W-A	0
Q0055	Q0120	0
YMR256C	YLR203C	0
YKR016W	YGR112W	0
Q0275	YLR395C	0
YBR009C	YER154W	0
YBL045C	YOL027C	0
YLR395C	Q0275	0
YJR045C	YLR203C	0
YKR016W	Q0110	0
Q0250	YPL078C	0
YIL157C	YDR377W	0
YDL160C	YBR255C-A	0
YJR045C	YDR529C	0
Q0140	YBR037C	0
YPL215W	YNL026W	0
YBL030C	YOR065W	0
YKR016W	YBL045C	0
YLR382C	Q0045	0
YDL160C	YNL030W	0
YBR037C	YKL155C	0
YGL122C	YNL030W	0
YIL157C	Q0105	0
Q0080	YJR045C	0
YNL026W	YKR016W	0
YLR203C	YGL191W	0
YML129C	YGR033C	0
Q0140	YBL099W	0
Q0045	YGR033C	0
YBL099W	YKL155C	0
YGL122C	Q0085	0
YOL027C	YHR076W	0
YBR024W	Q0105	0
YGR132C	YDR377W	0
YPL271W	YLR395C	0
YGL191W	YER154W	0
Q0110	YOR065W	0
YDR377W	YBR039W	0
YJR045C	YPL078C	0
YML030W	YGL122C	0
YBL030C	YNR017W	0
YMR256C	YDL160C	0
Q0140	YGL191W	0
YGL187C	YDR231C	0
YLR203C	YJL014W	0
YHL004W	YDL156W	0
YNR018W	YHR051W	0
YGR222W	YKR016W	0
YIL157C	YDL160C	0
Q0105	YNL052W	0
Q0250	YGL187C	0
YKL016C	YNL052W	0
YPL215W	YDL160C	0
YHL004W	YOR065W	0
YNR019W	Q0130	0
YDR529C	YPR191W	0
YJL166W	Q0045	0
Q0045	YKL016C	0
Q0250	YDL160C	0
YGR132C	YGR033C	0
YER154W	YBL045C	0
YDL160C	YGL122C	0
YDR377W	YMR256C	0
YPR042C	YMR256C	0
Q0250	YML030W	0
YBR185C	YLR203C	0
YPL078C	YDR231C	0
YBL045C	YOR065W	0
YKR016W	YJL166W	0
YNR017W	YBR024W	0
YPR042C	YBR185C	0
YPR191W	YJR045C	0
YNL305C	YLR295C	0
YDR231C	Q0105	0
YNL026W	Q0250	0
Q0070	YGL191W	0
Q0275	YIL111W	0
YHR051W	YNR018W	0
YJR045C	YGL187C	0
YLR067C	YGL191W	0
Q0080	YHL004W	0
YPR042C	YNL026W	0
YBR185C	YER154W	0
YPL271W	YDL107W	0
YMR256C	YOR090C	0
YBL030C	YDL156W	0
Q0140	Q0045	0
YDL156W	YDL160C	0
YNL305C	Q0250	0
YOR090C	YGL191W	0
YIL051C	YDL160C	0
YGL122C	YNR017W	0
YML030W	YJR045C	0
YKL155C	YDL160C	0
YBR120C	YML030W	0
YEL024W	YNL052W	0
YOL027C	YBL030C	0
YJR045C	YBR039W	0
YKR016W	YLR395C	0
YPR042C	YER154W	0
YBL045C	Q0045	0
YHL004W	YPR191W	0
YIL157C	YBR255C-A	0
YBR039W	YLR203C	0
YPR125W	YNR018W	0
YGL187C	YPR042C	0
Q0085	YGL122C	0
Q0105	YBR037C	0
YPR191W	YBL045C	0
YDR529C	Q0275	0
YEL024W	YNR018W	0
YNL026W	YDR231C	0
Q0045	YDL160C	0
YDR119W-A	YBL045C	0
YGR174C	YJR045C	0
YNL052W	Q0085	0
YML129C	YJL062W-A	0
YGL122C	YLR295C	0
YEL024W	YDL160C	0
YHR051W	YJR045C	0
YBL030C	YML129C	0
YHR051W	YDL160C	0
YNL155W	YJR045C	0
YJR045C	YPR042C	0
YIL111W	Q0045	0
YPL078C	YBL099W	0
YPL078C	Q0115	0
Q0105	YBR255C-A	0
Q0250	YEL024W	0
YDL156W	YGL122C	0
Q0275	YML129C	0
YNL026W	YPR042C	0
YLR295C	YGR033C	0
Q0115	Q0045	0
YJR045C	YIL051C	0
YBL030C	YKR016W	0
YDL160C	YML129C	0
YGL122C	YPR042C	0
YDR231C	YPR042C	0
YGL187C	YBL030C	0
YPR042C	YJL062W-A	0
YNL030W	YDR231C	0
YBL099W	YLR067C	0
Q0045	YIL157C	0
YJR045C	YDR119W-A	0
YDR119W-A	YKR016W	0
YNL052W	YGR112W	0
YHR051W	YER142C	0
YBL045C	Q0045	0
YPR042C	YPL172C	0
Q0158	YBL045C	0
YDR529C	Q0250	0
YLR203C	Q0045	0
YBL099W	YGR112W	0
YPR191W	YBL045C	0
Q0045	YBL045C	0
YLR295C	YKL016C	0
YJR045C	YEL024W	0
YGR174C	YDR231C	0
YDL160C	YPR191W	0
YMR244C-A	YBL045C	0
YPL078C	YNL026W	0
Q0250	YOL027C	0
YGR033C	YDL160C	0
YPR125W	YNL026W	0
YGR174C	YNR017W	0
YDL160C	YKL016C	0
YGL064C	YDR231C	0
YKL016C	Q0130	0
Q0250	YDL107W	0
YDR377W	YBR037C	0
YDL160C	YDR119W-A	0
YBL030C	YBL045C	0
YKL016C	YGL122C	0
YHR051W	YGR222W	0
YGR112W	YGR222W	0
YGL122C	YDR529C	0
YPL271W	YBR255C-A	0
YGR112W	YJR045C	0
YNL305C	YPR042C	0
YJR121W	YGL122C	0
YLR320W	YBL045C	0
YKR016W	YJR045C	0
YGL187C	YIL111W	0
YDR377W	YNL030W	0
YBR120C	YOR090C	0
YGL187C	YDR119W-A	0
YDL156W	YBL030C	0
Q0158	YKL155C	0
Q0140	YNL026W	0
YHL004W	YEL024W	0
Q0085	YPR042C	0
YGR033C	Q0250	0
YDL160C	YEL024W	0
YBL099W	Q0275	0
YML081C-A	YJR045C	0
YNL052W	YER154W	0
YKR016W	YNR018W	0
YLR203C	Q0045	0
YKR016W	YGL122C	0
YDL004W	YOR065W	0
YNR018W	YJL166W	0
Q0045	Q0065	0
YPR191W	YPR042C	0
YBL030C	Q0050	0
YJR121W	YLR320W	0
YDL160C	YGL187C	0
Q0275	Q0055	0
YBR009C	YDR231C	0
YNL030W	Q0115	0
YNL026W	YDL160C	0
YOR090C	YGL122C	0
YKR016W	YLR320W	0
YIL111W	YDL160C	0
YKR016W	YGR174C	0
YML030W	YEL024W	0
YBL099W	YDL160C	0
YBR120C	YKR016W	0
Q0105	YBL045C	0
YDR231C	YBR255C-A	0
YGL122C	YBL045C	0
YJR045C	YLR393W	0
YHR051W	YPR042C	0
Q0130	YGR222W	0
Q0045	YDL160C	0
YML081C-A	YML030W	0
YNL026W	YNL030W	0
YKR016W	YML030W	0
YGL187C	YBR185C	0
Q0045	YGL191W	0
YBL075C	Q0120	0
YDR375C	YJR045C	0
YDR377W	YJR121W	0
YKR016W	YDL156W	0
YNL026W	YNR018W	0
YKR016W	Q0255	0
YLR203C	Q0130	0
YLR320W	YPL078C	0
YPL215W	YPL271W	0
YBR039W	YNL052W	0
YDL160C	YOL027C	0
YPL215W	YBL075C	0
Q0250	YDL160C	0
YIL111W	YNR017W	0
YDL156W	YGL122C	0
YGL191W	YDR529C	0
YPL215W	YDL160C	0
YGR062C	YBL045C	0
YLR203C	YKR016W	0
YJL062W-A	YIL111W	0
YBR039W	YDR377W	0
YPL271W	YGL187C	0
YER154W	YGL122C	0
YDL107W	YDL160C	0
YGL187C	YIL157C	0
Q0085	Q0045	0
YGL187C	YJR045C	0
YBL045C	YKR016W	0
YOL027C	YBL099W	0
YPR042C	Q0140	0
YLR320W	YNR018W	0
YPR140W	YEL024W	0
YLR203C	YIL157C	0
YDR119W-A	YML030W	0
YEL024W	YJR045C	0
Q0105	YBR120C	0
YPR191W	YLR203C	0
YBL045C	YPR042C	0
YJL062W-A	YEL024W	0
YEL024W	Q0105	0
YGR112W	YJR045C	0
YGL122C	YPL078C	0
YGR112W	YPR191W	0
YPR125W	YDL160C	0
YGL122C	Q0110	0
YBL099W	Q0250	0
YPL078C	YBR024W	0
YKR016W	YGR033C	0
YPL078C	YOR065W	0
YJR121W	YHR076W	0
YGR222W	YGL191W	0
YDL107W	YML030W	0
YDR231C	YNL052W	0
Q0080	YDL160C	0
YDR231C	YGR033C	0
Q0105	YER154W	0
Q0065	Q0045	0
YGR037C	YDL160C	0
YGL191W	YBL045C	0
Q0115	YDL004W	0
YGR112W	YDL107W	0
YGL187C	YDR231C	0
YDL004W	YOL027C	0
Q0275	YJR121W	0
YDL160C	YNR018W	0
YJR121W	YJL166W	0
YGR062C	YDL160C	0
Q0105	YJL166W	0
YKR016W	YPL215W	0
YMR256C	YKR016W	0
YLR067C	YLR295C	0
Q0105	Q0275	0
YKR016W	YJR045C	0
YOR090C	YLR382C	0
Q0250	YDL004W	0
YDR231C	YKR016W	0
YKR016W	Q0250	0
YKR016W	YDR529C	0
YNL052W	YDL160C	0
YDL160C	YNL026W	0
YOR090C	Q0250	0
YGL187C	YLR395C	0
