id1	id2	selfpairs
YPR042C	Q0050	0
YKR016W	Q0045	0
Q0250	YGL187C	0
YPR191W	YJR045C	0
Q0250	YBL045C	0
YHL004W	YPR140W	0
Q0080	YPR191W	0
YBL030C	Q0045	0
YHR051W	YGR174C	0
YEL024W	Q0275	0
YLR395C	YKR016W	0
YJR045C	YLR395C	0
YDL160C	YNL052W	0
YPL215W	YDR375C	0
YBL030C	Q0250	0
Q0120	Q0130	0
YML129C	Q0250	0
YHR076W	YJR045C	0
YMR256C	YHR051W	0
YLR203C	YGL187C	0
Q0045	YGL122C	0
YGL191W	YBR255C-A	0
YKR016W	YPR191W	0
YJL062W-A	YNL052W	0
YLR203C	YDL160C	0
YHR051W	YLR395C	0
Q0105	YGL187C	0
YGR174C	YGL191W	0
YPR191W	Q0050	0
YML129C	YPL078C	0
YJL166W	YKR016W	0
YML129C	YEL024W	0
YBL045C	Q0045	0
YGL064C	YBR185C	0
Q0105	YGL187C	0
YBR039W	YEL024W	0
YBL030C	YGL187C	0
YER154W	Q0250	0
YML030W	YBL045C	0
YGL122C	Q0045	0
YOR090C	YHL004W	0
YBR255C-A	YBR024W	0
YPL215W	YPR042C	0
YIL111W	YGR112W	0
YBR039W	YGL122C	0
YLR295C	YPR042C	0
Q0105	YLR320W	0
YBL030C	YGL122C	0
YDL160C	YKR016W	0
YBR255C-A	YGL122C	0
YJL014W	YGR112W	0
YGL122C	Q0250	0
Q0045	YHR051W	0
YPR191W	YDL160C	0
Q0080	YJL014W	0
Q0275	YOR065W	0
YJL166W	Q0080	0
YJL062W-A	Q0275	0
YDR377W	YDL160C	0
YDR119W-A	YNL305C	0
YPR042C	YGL187C	0
YGR112W	YDR231C	0
YBL045C	Q0105	0
YNL026W	YDR375C	0
YGR222W	YOR065W	0
YBR009C	YGL187C	0
YBL030C	YDL160C	0
YPL215W	YBL045C	0
YGL187C	Q0085	0
YGL187C	YJR121W	0
YEL024W	YNL030W	0
YDL160C	YGR037C	0
YBL045C	YGR112W	0
Q0275	YPR140W	0
YBR120C	YER142C	0
YJL166W	YGL187C	0
Q0130	YML129C	0
YDL156W	Q0045	0
YBR024W	YML030W	0
YJR045C	YHR076W	0
YPL215W	YLR203C	0
YGL187C	YNR018W	0
YGL191W	YBL045C	0
Q0110	YDL156W	0
Q0130	YML030W	0
Q0085	YOR065W	0
YNL305C	Q0158	0
YDL160C-A	YJR121W	0
YDR529C	YPR042C	0
YJR121W	Q0045	0
YKL016C	YEL024W	0
YPR191W	YGL191W	0
YPR042C	YDR529C	0
YBL099W	YPL271W	0
YGL191W	YML129C	0
YLR320W	YHR051W	0
YBL045C	YDL004W	0
YNL026W	YNR018W	0
YBL099W	YBL045C	0
YLR395C	YMR244C-A	0
YJR045C	YEL024W	0
YEL024W	Q0250	0
Q0045	YMR256C	0
YNL030W	YGL064C	0
YIL157C	YNR017W	0
YGL187C	Q0085	0
YGR174C	Q0250	0
YKL016C	Q0250	0
YKR016W	YJR045C	0
YDL004W	YOR065W	0
YGL122C	YGR033C	0
YML129C	YBL030C	0
YLR295C	YDR375C	0
YPR191W	YKR016W	0
YDL156W	YGL122C	0
Q0250	YGL122C	0
YNR018W	YDL160C	0
YNR018W	YHL004W	0
YNR017W	YKR016W	0
YBR255C-A	Q0045	0
YJR045C	YKL155C	0
YIL051C	Q0050	0
Q0045	YDR119W-A	0
YGR033C	YHR051W	0
YGL064C	YJL062W-A	0
YGL191W	Q0275	0
YKR016W	Q0250	0
YGL187C	YIL157C	0
YJL062W-A	Q0060	0
YLR203C	YDL160C	0
YLR320W	YKR016W	0
YMR256C	YKL016C	0
YDR231C	Q0085	0
YNR017W	Q0045	0
YNR017W	YLR320W	0
YBR039W	Q0250	0
YKR016W	YDR231C	0
YDL004W	YKR016W	0
YNL026W	YBL045C	0
YKR016W	YLR203C	0
YBL045C	YNL052W	0
YML030W	YPR125W	0
YGR132C	YKL016C	0
YGR033C	YHR076W	0
YDL160C	YKL016C	0
YGR112W	YPR042C	0
YJR121W	YML081C-A	0
YPR042C	YNL052W	0
YOL027C	YDL107W	0
YBL045C	Q0060	0
Q0070	YJR045C	0
Q0085	YML129C	0
YJR045C	YJL166W	0
YML030W	YGL191W	0
YKR016W	YNL026W	0
YBR255C-A	YDR529C	0
YBL030C	YJR045C	0
YBL045C	YBR037C	0
YGL187C	YKR016W	0
YPL078C	YGL187C	0
Q0045	YDL160C	0
YBL075C	Q0275	0
Q0140	YJR045C	0
YNL052W	YML129C	0
YBL045C	YOR065W	0
YDR119W-A	YLR203C	0
YBR120C	YML129C	0
YPR042C	YNL030W	0
YOR090C	Q0105	0
YER154W	YDL160C	0
YGR112W	YKR016W	0
YML081C-A	YKR016W	0
YPR042C	YLR382C	0
YGL187C	YDL107W	0
YGL122C	YML081C-A	0
YHR051W	YNL305C	0
YPR191W	YDL160C	0
Q0085	YDR377W	0
YDR231C	YIL111W	0
YGL122C	YDL107W	0
Q0085	YDL160C	0
YGL122C	Q0045	0
YPL078C	Q0275	0
YEL024W	YJR045C	0
YJL014W	YDL107W	0
YLR320W	YJR045C	0
YPR042C	YOL027C	0
YGL187C	Q0020	0
YKR016W	Q0250	0
YML129C	Q0275	0
Q0275	YLR203C	0
YBL099W	YJL014W	0
YML030W	YHR051W	0
Q0115	YPL078C	0
YGR062C	YPR042C	0
YML129C	YOL027C	0
YDL160C	YLR295C	0
YIL051C	YJL166W	0
YJR045C	YGL187C	0
YGL122C	YDL160C	0
YKL016C	YBL030C	0
YDR231C	YML030W	0
YML030W	YJR121W	0
YPL078C	YMR244C-A	0
YDR529C	YDR231C	0
YBR039W	YJL166W	0
YDL160C	YML081C-A	0
YHR051W	YDL160C	0
Q0115	YPR042C	0
YPR042C	YDR119W-A	0
YJR045C	Q0080	0
YGL187C	YJR045C	0
YGR174C	YGL122C	0
YGL122C	YBL045C	0
YOL027C	Q0105	0
YPR042C	YKL016C	0
YDR529C	YPR042C	0
YGL187C	Q0250	0
YDL160C	YGL187C	0
Q0120	YNL052W	0
YDR377W	YNL026W	0
Q0045	YJR045C	0
YOL027C	YPL078C	0
Q0158	YIL157C	0
YPR191W	YKR016W	0
YDL160C	Q0085	0
YJR121W	Q0070	0
YPR042C	YDR231C	0
YDL160C	YGL122C	0
Q0045	YHR076W	0
YDR377W	YEL024W	0
YNR017W	Q0050	0
Q0250	YDL160C	0
YIR021W	YML081C-A	0
Q0045	Q0250	0
YDL160C	Q0085	0
YPR042C	YML030W	0
Q0045	Q0075	0
YBR120C	YGR112W	0
YGL122C	YGL187C	0
YJR121W	YKR016W	0
YDL004W	YKR016W	0
YJL062W-A	YGL187C	0
YBR037C	YBL045C	0
YKR016W	YOL027C	0
YER142C	YDL160C	0
Q0275	YBL030C	0
Q0085	YGR062C	0
YGL187C	YDR119W-A	0
YJR045C	YGR222W	0
YKR016W	YGR174C	0
Q0255	YBR185C	0
YPR191W	YPL078C	0
YHL004W	YPR140W	0
YPL078C	Q0115	0
YGL122C	YDL107W	0
YDL160C	YGL187C	0
YKR016W	YHL038C	0
YPL172C	YPR042C	0
Q0055	YBR024W	0
YGL191W	YPR191W	0
YGR112W	Q0080	0
YKR016W	YIR021W	0
Q0045	YNL030W	0
YPR140W	YJR121W	0
YJR121W	YGR033C	0
YKR016W	YLR393W	0
YLR295C	YDR377W	0
YDR231C	YKR016W	0
Q0085	YGR222W	0
YLR067C	YBL045C	0
YOR090C	YJR045C	0
YNL155W	YMR256C	0
YML129C	YGR132C	0
YGR112W	YGL187C	0
YDR529C	YNR018W	0
YGL187C	YIL111W	0
YER154W	YDL160C	0
YOL027C	YPL215W	0
Q0250	YGL122C	0
YPL215W	YPL078C	0
YLR203C	YHR051W	0
YGL187C	Q0275	0
YKR016W	YGL122C	0
YPL271W	YGL122C	0
YGL187C	YBL045C	0
Q0045	YIL111W	0
Q0275	YNR017W	0
Q0085	YNR018W	0
YPR042C	Q0115	0
YOR090C	YBL030C	0
YGR062C	YJL062W-A	0
Q0065	YDR231C	0
YNR018W	YGR112W	0
YJL062W-A	Q0105	0
YNL026W	YLR203C	0
YHR051W	YBL030C	0
YJR045C	YML129C	0
YIL157C	Q0250	0
YGL122C	YPL215W	0
YGL122C	Q0140	0
Q0105	YNL026W	0
Q0120	YGR062C	0
YGR033C	YNL026W	0
YBL045C	YLR295C	0
YGL122C	YGR033C	0
YOR065W	YDL160C	0
YNR018W	YBR039W	0
YDL160C	YHR051W	0
YDR231C	YOR090C	0
YKL155C	YJR121W	0
Q0105	Q0045	0
YBL030C	Q0050	0
YBR009C	Q0250	0
Q0085	YDL160C	0
YPR042C	YDL160C	0
YJL062W-A	YBL045C	0
YIL157C	YLR203C	0
YLR203C	YGR037C	0
YKL016C	Q0045	0
YLR203C	Q0140	0
YIL157C	YBR024W	0
Q0140	YGL191W	0
YDR119W-A	YJL062W-A	0
YJL062W-A	YDL156W	0
YOR065W	YER154W	0
YKR016W	YER154W	0
YPL271W	YPR191W	0
YKR016W	YDL160C	0
Q0085	YOL027C	0
YNL155W	YIL111W	0
YNL026W	YGL187C	0
YPL271W	YKL016C	0
YKR016W	YDL160C	0
YNL155W	YJR045C	0
YGR033C	YBR009C	0
YGL187C	YDL160C	0
YDL160C	YJL062W-A	0
YJR045C	YDR377W	0
YJR121W	YML030W	0
Q0250	YJR045C	0
YOR065W	Q0105	0
YPR191W	YDR377W	0
YDL160C	YDL004W	0
YBR185C	YGL187C	0
YPR042C	YMR244C-A	0
YBL045C	YDR119W-A	0
YOR065W	Q0250	0
YNR019W	YBR185C	0
YDR231C	YML129C	0
YHR051W	Q0250	0
YDR231C	YHL004W	0
Q0045	YJR121W	0
YDL160C	YPL271W	0
YGL191W	Q0105	0
YGR112W	YMR256C	0
Q0120	Q0045	0
Q0275	YBL099W	0
YDR231C	YLR295C	0
YML129C	YDL160C	0
YDR231C	YBR120C	0
YKL016C	YBL075C	0
YPR191W	YPR042C	0
YGL122C	YPR191W	0
YDL160C	YJR045C	0
Q0140	YPR042C	0
YPL215W	YER154W	0
YJR045C	YEL024W	0
YBR255C-A	Q0110	0
YPR125W	YNL052W	0
YNR017W	YPL215W	0
YLR203C	YGR062C	0
Q0255	YER154W	0
YBR255C-A	Q0130	0
YPL078C	YDR377W	0
YBR037C	YHR051W	0
YNR018W	Q0250	0
YHR051W	YPR191W	0
Q0105	Q0045	0
YBL099W	Q0115	0
YBL045C	Q0045	0
YBL075C	YPL172C	0
YDL160C	YGL191W	0
Q0105	YBR185C	0
Q0130	YJR045C	0
YKL016C	YBR024W	0
YLR382C	YBL099W	0
YBL030C	YKR016W	0
YGL064C	YOL027C	0
YDR231C	YGL187C	0
YDL160C	YBR039W	0
Q0045	YBL045C	0
YGR222W	YBR039W	0
YGR033C	YPL172C	0
Q0085	YGL122C	0
YJR045C	YOR065W	0
YMR256C	Q0110	0
YNL052W	Q0045	0
YPL078C	YLR393W	0
YPR125W	YGR037C	0
YGR222W	Q0140	0
YIL157C	YJL166W	0
YKL155C	YML030W	0
YGL122C	YDR231C	0
YEL024W	YBL045C	0
YDR231C	YDL156W	0
Q0045	Q0105	0
YML030W	YKL016C	0
YGL191W	YNL052W	0
Q0250	YHL004W	0
YJL062W-A	YKR016W	0
YKR016W	YGL122C	0
YGR132C	Q0105	0
YBR255C-A	YJR045C	0
YKR016W	YOL027C	0
YDL160C	YGL122C	0
YNL026W	YBR009C	0
YNR017W	YGR132C	0
Q0140	YIL111W	0
YLR203C	YPR042C	0
YJR045C	Q0105	0
YDL160C	YBL099W	0
YPR125W	YBR255C-A	0
YNL026W	YMR256C	0
YGL187C	YER154W	0
YPL078C	YJR045C	0
YOL027C	YGR033C	0
YNR017W	Q0130	0
YJR045C	YLR393W	0
YDR231C	YBL045C	0
YJL062W-A	YMR244C-A	0
YEL024W	YLR320W	0
YDR377W	YKR016W	0
YDR377W	YGL122C	0
YPR125W	YIL051C	0
YJR045C	YGR112W	0
YDL160C	YLR320W	0
YBR120C	YKL016C	0
Q0085	Q0275	0
YKR016W	YNL052W	0
YNR018W	YHR076W	0
YBL030C	YPR042C	0
YKR016W	YBR185C	0
YNL052W	YLR203C	0
YML081C-A	YBR009C	0
YBL099W	YDR231C	0
YJL062W-A	YGL064C	0
Q0250	YGR174C	0
YJR045C	YKL155C	0
YHL004W	YJL166W	0
YNL026W	YBL099W	0
YDL160C	YLR395C	0
YNL052W	YKR016W	0
YKR016W	YML129C	0
YJR045C	YNR018W	0
YEL024W	YGR132C	0
YML030W	YDL107W	0
YPR042C	YGL122C	0
YNR017W	YKL155C	0
YNL052W	YGL122C	0
YML129C	YDR231C	0
YBL099W	YLR203C	0
YNL030W	YPL271W	0
YNR018W	Q0250	0
YPR125W	Q0130	0
YGR033C	YGL187C	0
YGL122C	YML030W	0
YPL078C	Q0110	0
YPR125W	YKR016W	0
YNR018W	YGR222W	0
YML129C	YGL122C	0
YGL187C	YPR042C	0
YPL078C	YBL099W	0
YGR112W	YJR045C	0
YGL122C	YDR377W	0
Q0250	YJR045C	0
YBL099W	YJR045C	0
Q0080	YBL045C	0
YBL045C	YGL187C	0
YDR119W-A	YPL271W	0
YDR231C	YDL160C	0
YPR042C	YKL016C	0
YKR016W	YLR067C	0
YJR045C	YGL187C	0
YDL160C	YBL099W	0
YGR222W	YNR018W	0
Q0080	YEL024W	0
YBL045C	YPL078C	0
YLR320W	YNL052W	0
YIL111W	YEL024W	0
YHR076W	YDL156W	0
YKL155C	YDR529C	0
YGL122C	YKL155C	0
YJR045C	YER154W	0
YDR231C	YNL030W	0
YGL122C	YIL157C	0
YGL191W	YNL026W	0
YGR132C	YML030W	0
YHR051W	YIL157C	0
